LEMMA	RANK	DISPERSION	FREQUENCY	RANGE
אוקיינוס	2297	15.09	28.08	2744
יחס	2298	15.09	26.94	4222
יעד	2299	15.08	27.44	3544
להו	2300	15.08	27.12	4088
התלבש	2301	15.07	26.91	4260
טיילור	2302	15.06	28.74	1742
נבדק	2303	15.06	26.98	4300
סבלנות	2304	15.04	26.92	4247
התמקד	2305	15.04	26.93	4255
המצלמה	2306	15.02	27.51	3260
וו	2307	15.00	28.19	2303
חורף	2308	14.97	27.46	3280
הזיק	2309	14.97	26.80	4462
שנלך	2310	14.97	26.76	4496
כומר	2311	14.95	28.06	2411
התגעגיע	2312	14.95	27.03	3916
קרבה	2313	14.93	26.82	4342
עלייה	2314	14.93	26.94	3884
הייק	2315	14.93	28.03	2381
דגל	2316	14.92	27.53	2845
תוקף	2317	14.89	26.77	4111
קטלני	2318	14.89	26.89	3996
ציון	2319	14.89	27.24	3437
הברך	2320	14.88	26.72	3886
מוקד	2321	14.85	27.11	3594
מלאך	2322	14.84	27.42	3040
עימות	2323	14.83	26.83	3823
ידוע	2324	14.80	26.39	4334
יכאל	2325	14.80	26.56	4229
שאת	2326	14.80	26.59	4193
מייל	2327	14.80	27.17	3142
דוב	2328	14.79	27.67	2637
מוסד	2329	14.78	27.04	3261
ערפד	2330	14.78	28.70	1373
ישיבה	2331	14.78	26.81	3636
חוב	2332	14.77	27.01	3333
האחה	2333	14.77	27.24	3220
הה	2334	14.75	26.69	3778
ידך	2335	14.75	26.39	4149
קים	2336	14.73	28.33	1539
היפרד	2337	14.73	26.65	4028
הלן	2338	14.72	28.37	1422
עצמי	2339	14.72	26.57	3927
התא	2340	14.70	27.63	2370
לעבוד	2341	14.67	26.09	4398
צירוף	2342	14.67	26.46	4012
הסריח	2343	14.65	26.35	4028
הבר	2344	14.64	26.82	3378
עיקרי	2345	14.62	26.19	4082
רבקה	2346	14.62	28.37	1226
כשאה	2347	14.62	26.25	4292
הדיים	2348	14.61	26.46	3862
הצא	2349	14.61	26.26	4273
התקיים	2350	14.58	26.21	4070
תתקשר	2351	14.57	26.15	4118
תתחיל	2352	14.56	25.95	4355
עדות	2353	14.54	26.63	3252
יידע	2354	14.54	26.01	4256
הנסיך	2355	14.54	27.61	2018
לתמיד	2356	14.53	26.14	4246
אחור	2357	14.52	26.08	4004
השראה	2358	14.50	26.21	3757
קניון	2359	14.50	27.03	2834
קולנוע	2360	14.49	26.72	2971
מף	2361	14.49	26.07	4006
אספקה	2362	14.49	26.51	3595
זהות	2363	14.48	26.36	3718
מחק	2364	14.47	26.35	3704
סיגריה	2365	14.46	26.34	3319
סיימון	2366	14.44	28.03	1143
תנסה	2367	14.44	25.79	4320
לידי	2368	14.43	25.80	4245
אפ	2369	14.43	25.89	4153
שכבה	2370	14.43	26.19	3832
ומ	2371	14.42	25.68	4316
מרפאה	2372	14.39	26.96	2693
תר	2373	14.38	26.02	3611
תקיפה	2374	14.37	26.29	3468
עיוור	2375	14.37	26.14	3564
פציעה	2376	14.36	26.28	3524
ביצוע	2377	14.35	25.73	3991
עוקב	2378	14.35	25.85	4037
נדמה	2379	14.33	26.08	3522
איכשהו	2380	14.33	25.69	4330
קופר	2381	14.32	27.65	1447
תיקון	2382	14.30	25.99	3691
הקסם	2383	14.30	26.38	3179
התלונן	2384	14.30	25.65	4147
משכורת	2385	14.29	25.89	3614
תשתוק	2386	14.27	26.07	3588
יופ	2387	14.26	25.81	3797
הערה	2388	14.26	25.69	3888
חתימה	2389	14.25	25.89	3605
נאנח	2390	14.25	27.69	1121
אוליבר	2391	14.24	27.72	1070
רוצח	2392	14.23	25.89	3711
מטורף	2393	14.23	25.48	4215
הנייד	2394	14.22	26.16	3261
קופסה	2395	14.21	25.89	3680
אר	2396	14.19	26.48	2588
בבר	2397	14.18	25.87	3628
בנייה	2398	14.18	25.91	3428
נביא	2399	14.18	25.81	3647
אליזבת	2400	14.17	27.10	1708
לימוד	2401	14.14	25.67	3657
רצית	2402	14.13	25.31	4306
מרחב	2403	14.12	25.80	3535
סיני	2404	14.09	26.00	3021
עצה	2405	14.09	25.26	4194
קנייה	2406	14.09	25.57	3732
נדע	2407	14.08	25.33	4236
גארי	2408	14.08	27.28	1192
רני	2409	14.07	25.48	3954
תקשיבו	2410	14.06	25.47	3835
אנוש	2411	14.06	26.21	2884
שמאלה	2412	14.06	25.76	3162
אוצר	2413	14.05	26.21	2560
חמצן	2414	14.04	26.28	2579
נאבק	2415	14.03	25.39	3811
זרוק	2416	14.03	25.65	3347
טיפוס	2417	14.02	25.27	3842
הירח	2418	14.02	26.08	2722
אביב	2419	13.99	25.80	2941
עדן	2420	13.99	25.62	3368
מטופש	2421	13.97	25.26	4072
נתקע	2422	13.97	25.15	4088
פיליפ	2423	13.97	26.87	1476
בוך	2424	13.95	25.42	3536
ריב	2425	13.93	25.26	3812
כדורגל	2426	13.93	25.99	2545
מתישהו	2427	13.92	25.01	4135
מערבי	2428	13.91	25.41	3340
שלקח	2429	13.89	24.89	4317
צעק	2430	13.89	25.09	3834
ראסל	2431	13.89	26.99	1107
הרובה	2432	13.89	25.83	2752
בהרבה	2433	13.89	24.84	4260
ממם	2434	13.87	26.05	2478
יועץ	2435	13.87	25.44	3217
התאם	2436	13.85	24.95	4032
דק	2437	13.85	24.94	4073
ארז	2438	13.84	25.33	3417
השריף	2439	13.83	26.24	2181
בטי	2440	13.82	26.77	1192
הכריז	2441	13.81	24.93	3804
צחוק	2442	13.81	25.15	3437
הבהיר	2443	13.80	24.72	4195
מדהים	2444	13.79	24.78	4072
הורשה	2445	13.78	24.84	3895
אמנדה	2446	13.77	26.81	1021
מתק	2447	13.76	24.81	4022
תספר	2448	13.75	24.78	4129
דופן	2449	13.75	24.83	3800
תיבה	2450	13.74	25.41	2989
שמאלי	2451	13.73	24.99	3485
האצבעת	2452	13.73	24.87	3793
רפאי	2453	13.72	25.56	2795
השטות	2454	13.71	24.55	3954
השמלה	2455	13.71	25.36	2900
קורס	2456	13.70	25.20	3144
תזה	2457	13.67	25.84	2198
התווכח	2458	13.67	24.61	3939
סל	2459	13.66	25.10	3219
המוזיקה	2460	13.66	25.18	3027
נתיב	2461	13.65	25.12	3279
מור	2462	13.65	25.50	2571
בגללך	2463	13.63	24.59	4063
הרחק	2464	13.62	24.78	3738
ערבות	2465	13.62	24.95	3251
הכומר	2466	13.61	25.72	2169
שמלה	2467	13.60	25.03	3149
ויקטור	2468	13.60	26.34	1227
להד	2469	13.60	24.42	4202
הבטחה	2470	13.60	24.60	3826
הרכב	2471	13.57	24.83	3419
קייסי	2472	13.56	26.58	784
מורגן	2473	13.55	26.15	1376
אשלח	2474	13.55	24.34	4126
ביקורת	2475	13.54	24.84	3205
בעקבות	2476	13.54	24.42	3902
לוויה	2477	13.53	25.02	3058
הכובע	2478	13.53	24.87	3084
שטף	2479	13.53	24.45	3891
תשכח	2480	13.45	24.19	4011
ניקי	2481	13.45	25.99	1292
דבש	2482	13.44	24.99	2778
רישיון	2483	13.44	24.52	3404
מחזה	2484	13.44	25.10	2421
נתראה	2485	13.41	24.27	3880
בכי	2486	13.41	24.41	3540
ימינה	2487	13.41	24.62	2999
מלוכלך	2488	13.39	24.20	3750
ברזל	2489	13.39	24.77	2941
בלגן	2490	13.38	24.15	3863
החליק	2491	13.35	24.26	3583
חזית	2492	13.34	24.31	3364
היגיון	2493	13.33	24.23	3690
ציוד	2494	13.33	24.32	3563
זויף	2495	13.31	24.39	3381
תוציא	2496	13.30	24.20	3643
לאחור	2497	13.30	24.03	3741
תעזר	2498	13.29	24.28	3629
מארי	2499	13.28	25.45	1641
בנך	2500	13.28	24.55	3209
כושי	2501	13.27	25.34	1432
בקרה	2502	13.26	24.87	2514
קונגרס	2503	13.26	25.27	1651
עולמי	2504	13.26	24.32	3154
צהוב	2505	13.25	24.38	3127
הקוד	2506	13.24	24.72	2704
מחורבן	2507	13.24	24.11	3422
סר	2508	13.24	25.16	1891
סוכר	2509	13.23	24.30	3195
טרור	2510	13.23	24.68	2652
גלידה	2511	13.23	24.55	2978
אזהרה	2512	13.23	24.17	3524
מונה	2513	13.21	24.28	3113
הרח	2514	13.21	24.30	3157
היזהר	2515	13.21	23.97	3641
משבר	2516	13.21	24.15	3359
לאבי	2517	13.21	24.40	3117
תלונה	2518	13.21	24.19	3299
סייע	2519	13.19	24.07	3574
חמוש	2520	13.18	24.15	3458
בעלים	2521	13.18	23.76	3869
אקרא	2522	13.18	23.69	3990
הרוצה	2523	13.17	23.76	3856
בוטח	2524	13.17	24.11	3440
תלה	2525	13.16	23.73	3952
נעול	2526	13.16	23.94	3726
הפ	2527	13.14	24.06	3317
עני	2528	13.14	23.80	3656
הבל	2529	13.13	23.79	3810
לצערי	2530	13.12	23.79	3769
הדק	2531	13.12	23.90	3605
תוכלו	2532	13.11	23.72	3915
אפריל	2533	13.11	24.76	2006
בעט	2534	13.10	23.80	3570
מחוזי	2535	13.10	24.49	2493
תנס	2536	13.10	23.73	3927
דקר	2537	13.10	24.33	2890
הספה	2538	13.10	24.04	3387
תוספת	2539	13.09	23.73	3804
כונה	2540	13.09	23.78	3623
מגי	2541	13.08	25.42	1179
שתמצא	2542	13.07	23.59	4076
מירוץ	2543	13.05	24.74	1928
מגניב	2544	13.04	23.82	3644
האדון	2545	13.04	24.25	2625
ייצר	2546	13.03	23.86	3343
נפשי	2547	13.03	23.65	3616
גבירתי	2548	13.02	24.29	2540
הרגע	2549	13.02	23.91	3164
תשמר	2550	13.01	23.54	3818
העריץ	2551	13.00	23.49	3685
אחלה	2552	12.99	24.04	3143
פרידה	2553	12.98	23.83	3324
תקין	2554	12.97	23.82	3308
תה	2555	12.97	23.73	3312
תתרחק	2556	12.96	23.68	3522
קליפורניה	2557	12.96	23.96	2732
הפס	2558	12.96	23.46	3766
נואש	2559	12.95	23.50	3748
הקרח	2560	12.94	24.35	2354
נעבר	2561	12.93	23.33	3980
מונית	2562	12.93	23.78	2980
מלכתחילה	2563	12.93	23.39	3951
ליגה	2564	12.93	24.02	2731
כתבה	2565	12.93	24.10	2547
באת	2566	12.93	23.34	3985
תמורת	2567	12.92	23.61	3500
דרק	2568	12.90	25.06	1155
שלג	2569	12.90	24.20	2422
ההרגשה	2570	12.89	23.37	3851
שנאה	2571	12.89	23.67	3237
תישאר	2572	12.88	23.44	3584
אבקש	2573	12.86	23.26	3839
האנה	2574	12.82	25.14	853
עברה	2575	12.81	23.17	3957
סטפן	2576	12.81	24.97	1038
האומן	2577	12.81	23.20	3660
נטה	2578	12.80	23.16	3808
רובי	2579	12.80	24.63	1460
אפל	2580	12.79	23.73	3095
משלך	2581	12.79	23.07	3993
ציהרי	2582	12.79	23.27	3676
קייטי	2583	12.76	24.81	1093
החתול	2584	12.76	23.87	2597
המעיל	2585	12.76	23.50	3115
ניפגש	2586	12.76	23.17	3742
חטיפה	2587	12.75	23.84	2625
יידי	2588	12.74	23.25	3569
סנטור	2589	12.74	24.48	1432
ופשוט	2590	12.73	22.98	3810
ספנסר	2591	12.73	24.83	963
חפר	2592	12.71	23.31	3369
אחזור	2593	12.70	23.00	3838
תושב	2594	12.69	23.40	3099
זאק	2595	12.69	24.83	899
התאבד	2596	12.69	23.43	3030
אנגלי	2597	12.68	23.43	2819
טוד	2598	12.67	24.68	1107
זכוכית	2599	12.66	23.23	3272
עבירה	2600	12.65	23.14	3303
הבזבז	2601	12.64	22.84	3872
קליע	2602	12.63	23.74	2422
שמירה	2603	12.63	23.04	3588
עולה	2604	12.63	22.72	3769
קיצוני	2605	12.62	23.08	3321
כתיבה	2606	12.62	23.23	2992
העליב	2607	12.61	22.84	3794
יישן	2608	12.60	23.05	3488
התפשט	2609	12.60	23.04	3444
רוע	2610	12.59	23.08	3456
וכל	2611	12.57	22.73	3874
גונב	2612	12.55	22.93	3517
אגף	2613	12.55	23.35	2703
שיכול	2614	12.53	22.62	3952
רימה	2615	12.52	22.80	3519
הביס	2616	12.51	23.15	3168
נס	2617	12.51	22.81	3462
פקח	2618	12.50	22.78	3545
גרמניה	2619	12.50	23.76	1714
חליפה	2620	12.50	22.95	3217
נקב	2621	12.50	22.89	3319
פיצוץ	2622	12.48	23.04	3073
דאגה	2623	12.47	22.70	3690
שליח	2624	12.47	23.17	2871
אדע	2625	12.46	22.58	3825
בירור	2626	12.46	22.60	3688
מטופל	2627	12.45	23.35	2582
נדיב	2628	12.45	22.61	3610
סיוט	2629	12.45	22.74	3544
יעיל	2630	12.44	22.65	3590
אסון	2631	12.43	22.62	3518
נאמנות	2632	12.42	22.80	3249
בוש	2633	12.41	22.88	2885
שפך	2634	12.41	22.51	3703
מפלגה	2635	12.40	23.48	1819
פגשה	2636	12.40	22.45	3747
אופנוע	2637	12.39	23.39	2231
הסיע	2638	12.38	22.59	3485
קלאסי	2639	12.36	22.56	3488
הפרח	2640	12.34	22.85	2871
הפרעה	2641	12.33	22.63	3350
שאינך	2642	12.31	22.56	3315
הפסד	2643	12.31	22.51	3297
מק	2644	12.30	23.24	2025
רישום	2645	12.30	22.64	3203
ברוס	2646	12.30	23.73	1288
חיבור	2647	12.29	22.63	3239
הודו	2648	12.29	23.14	2204
עבריין	2649	12.28	22.74	2882
אס	2650	12.28	23.10	2210
רך	2651	12.27	22.41	3387
משלוח	2652	12.27	22.60	3221
התקשרה	2653	12.26	22.35	3606
ממתי	2654	12.25	22.23	3789
אקס	2655	12.25	23.17	2199
עותק	2656	12.23	22.41	3242
פרסום	2657	12.21	22.49	2871
הצהרה	2658	12.20	22.31	3219
הצוואר	2659	12.19	22.30	3469
וינסנט	2660	12.19	23.72	1041
שנתה	2661	12.17	22.05	3862
טכני	2662	12.17	22.20	3460
ניגש	2663	12.16	22.13	3445
וייט	2664	12.16	23.55	1264
מוט	2665	12.16	22.65	2638
דרישה	2666	12.15	22.22	3322
חנייה	2667	12.14	22.38	3183
יציב	2668	12.14	22.21	3485
רכש	2669	12.13	22.12	3457
פן	2670	12.13	22.54	2767
שיניים	2671	12.13	22.21	3310
השיב	2672	12.12	22.23	3332
לקראת	2673	12.11	21.98	3611
בואי	2674	12.11	22.18	3297
התבגר	2675	12.10	22.15	3442
אמי	2676	12.10	22.35	3075
ארמון	2677	12.10	22.93	2005
ממזר	2678	12.09	22.26	3068
מעלתך	2679	12.09	23.52	1092
המנוע	2680	12.07	22.44	2735
שתוכלי	2681	12.07	22.01	3769
התנגדות	2682	12.06	22.34	2802
מאי	2683	12.06	22.01	3134
וכן	2684	12.04	21.88	3611
מע	2685	12.02	21.93	3384
שסיפר	2686	12.02	21.82	3759
נצח	2687	12.02	22.05	3269
יומי	2688	12.01	21.81	3573
כבש	2689	12.01	22.21	2962
קדם	2690	12.01	21.88	3509
המשאי	2691	12.01	22.53	2387
מיפחיד	2692	12.01	21.89	3589
מבריק	2693	12.00	21.82	3358
מדיניות	2694	11.98	22.07	2958
אתחיל	2695	11.97	21.69	3829
קופה	2696	11.97	22.06	3013
ביטוי	2697	11.96	21.81	3389
החביא	2698	11.96	21.95	3375
הארנק	2699	11.96	22.18	2849
היר	2700	11.95	22.27	2684
רוז	2701	11.95	22.98	1481
הסכמה	2702	11.95	21.86	3393
זריקה	2703	11.95	22.00	3078
ידעתי	2704	11.95	21.70	3719
תענוג	2705	11.94	21.74	3482
בעיניי	2706	11.93	21.86	3259
מטען	2707	11.93	22.04	3041
תפוח	2708	11.92	22.15	2800
מנייה	2709	11.92	22.46	2071
ולמה	2710	11.91	21.59	3769
סרן	2711	11.91	23.05	1185
סידר	2712	11.89	21.68	3487
תחזיק	2713	11.88	21.83	3175
חושך	2714	11.86	21.88	3055
השקעה	2715	11.86	21.97	2753
גאס	2716	11.86	23.31	628
נוכחי	2717	11.85	21.63	3438
חומד	2718	11.85	22.38	2172
חפש	2719	11.85	21.61	3491
בניגוד	2720	11.84	21.52	3633
חוששה	2721	11.84	21.65	3504
טינה	2722	11.84	22.26	2309
צועק	2723	11.83	21.73	3159
טל	2724	11.82	21.63	3301
בריון	2725	11.82	21.93	2805
בראון	2726	11.81	22.60	1564
מוזיאון	2727	11.80	22.36	2075
גניבה	2728	11.77	21.63	3251
עליכם	2729	11.77	21.47	3493
מודיעין	2730	11.77	22.13	2380
אשיג	2731	11.77	21.43	3566
יודעה	2732	11.77	21.78	3073
הוזמן	2733	11.76	21.44	3537
הנ	2734	11.76	21.81	2952
זהה	2735	11.75	21.45	3536
לווה	2736	11.74	21.38	3486
הציק	2737	11.74	21.42	3415
שובר	2738	11.73	21.41	3425
נייד	2739	11.72	21.75	2854
איטי	2740	11.71	21.41	3301
מעלית	2741	11.70	21.84	2630
העז	2742	11.70	21.46	3203
הולכה	2743	11.69	21.35	3553
כיום	2744	11.68	21.47	3037
אבדק	2745	11.67	21.27	3688
הכרחי	2746	11.66	21.28	3538
נשאה	2747	11.65	21.41	3188
הרביץ	2748	11.64	21.51	2962
אצא	2749	11.64	21.21	3614
מבינה	2750	11.63	21.22	3588
ויכוח	2751	11.63	21.26	3327
הדג	2752	11.62	21.80	2402
איטלקי	2753	11.62	21.70	2445
בגדול	2754	11.61	21.16	3430
לויס	2755	11.61	22.95	589
האל	2756	11.60	21.99	2144
חבוב	2757	11.60	21.75	2530
כב	2758	11.60	21.34	3069
הרוצח	2759	11.60	21.63	2659
מצטערה	2760	11.59	21.25	3541
חכמה	2761	11.59	21.17	3499
שמועה	2762	11.59	21.28	3211
אובדן	2763	11.59	21.32	3245
שבאת	2764	11.57	21.05	3671
חומה	2765	11.57	21.50	2859
שומן	2766	11.57	21.58	2604
אופנה	2767	11.56	21.62	2503
מרוצה	2768	11.56	21.03	3456
ולך	2769	11.55	20.96	3638
איפשהה	2770	11.54	21.05	3586
מזרחי	2771	11.53	21.29	2980
הגדיר	2772	11.53	21.12	3262
דמעה	2773	11.53	21.20	3087
האפשרי	2774	11.52	21.04	3537
אשמתי	2775	11.52	21.08	3524
צמוד	2776	11.51	21.09	3249
שבור	2777	11.49	21.03	3429
ברט	2778	11.49	22.37	1070
הציוד	2779	11.47	21.16	3108
גיד	2780	11.47	20.96	3498
בעינ	2781	11.46	20.92	3293
תוישאר	2782	11.43	21.12	3125
התחבר	2783	11.43	20.99	3353
אשאל	2784	11.43	20.81	3601
דף	2785	11.42	20.99	3176
שרצי	2786	11.41	20.79	3619
שריפה	2787	11.40	21.23	2807
רקע	2788	11.40	20.90	3188
הקריב	2789	11.39	20.98	3220
תסריט	2790	11.39	21.41	2142
מאמר	2791	11.39	21.29	2377
בעיני	2792	11.39	20.83	3279
חולשה	2793	11.38	20.97	3202
תזיז	2794	11.38	20.82	3146
הרב	2795	11.38	20.70	3587
בתוככי	2796	11.37	20.80	3566
המטופל	2797	11.37	21.59	2104
אליוט	2798	11.37	22.19	974
חיוני	2799	11.36	20.87	3295
מילר	2800	11.35	21.85	1483
רוסיה	2801	11.35	21.63	1793
גבעה	2802	11.35	21.13	2570
בזבוז	2803	11.34	20.70	3490
האכל	2804	11.34	20.85	3221
כועסה	2805	11.34	20.90	3275
ארל	2806	11.32	22.11	956
כשיש	2807	11.32	20.63	3570
תרצה	2808	11.32	20.68	3459
מאט	2809	11.32	21.94	1267
סאלי	2810	11.32	21.95	1145
דמיון	2811	11.31	20.78	3095
תעצר	2812	11.31	20.91	2980
סה	2813	11.29	21.90	1222
הפריד	2814	11.29	20.72	3288
נקם	2815	11.28	20.90	3099
אצליח	2816	11.28	20.61	3438
סתום	2817	11.27	20.76	3143
חסם	2818	11.27	20.70	3243
נזהר	2819	11.26	20.52	3496
צץ	2820	11.26	20.62	3337
לכול	2821	11.25	20.54	3391
הרע	2822	11.25	20.68	3272
ואחרי	2823	11.25	20.44	3518
מתכת	2824	11.24	20.91	2775
מוניטין	2825	11.24	20.63	3091
שמיים	2826	11.24	20.69	3024
עיתונות	2827	11.23	20.84	2557
אריה	2828	11.23	21.49	1661
איכות	2829	11.23	20.61	3111
הסגיר	2830	11.20	20.78	2948
שמציא	2831	11.20	20.50	3614
זמין	2832	11.20	20.44	3384
תגלה	2833	11.20	20.52	3404
תעורר	2834	11.19	20.61	3118
גריי	2835	11.19	21.73	1147
ברבר	2836	11.18	21.27	1831
שהגיע	2837	11.18	20.37	3592
גורדון	2838	11.18	21.70	1140
מיידי	2839	11.18	20.47	3259
תירוץ	2840	11.17	20.39	3454
טרח	2841	11.17	20.38	3479
חרב	2842	11.16	21.07	2354
מכשף	2843	11.16	21.47	1633
שחת	2844	11.15	20.70	2742
מאסר	2845	11.15	20.63	2769
צאו	2846	11.15	20.74	2722
מעצב	2847	11.15	20.47	3234
גולף	2848	11.14	20.95	2317
סף	2849	11.14	20.33	3404
תחפושת	2850	11.14	21.05	2229
האורה	2851	11.14	20.58	2944
דרומי	2852	11.13	20.67	2768
ביני	2853	11.12	20.32	3478
תפילה	2854	11.12	20.67	2654
רם	2855	11.12	20.40	3158
מקובל	2856	11.12	20.38	3200
הז	2857	11.12	21.75	756
ישנה	2858	11.10	20.34	3346
איאן	2859	11.09	21.71	819
קרול	2860	11.09	21.50	1229
וינס	2861	11.08	21.76	689
נפצע	2862	11.08	20.41	3155
דייל	2863	11.06	21.34	1370
התרכז	2864	11.06	20.27	3300
הנאה	2865	11.06	20.28	3204
שבא	2866	11.06	20.13	3574
גופות	2867	11.05	20.53	2897
תרגיש	2868	11.05	20.22	3521
כיבד	2869	11.05	20.24	3274
נבנה	2870	11.04	20.35	3091
דונה	2871	11.04	21.49	1097
שיתוף	2872	11.03	20.29	3139
בטיחות	2873	11.02	20.43	2928
שדד	2874	11.02	20.51	2625
מתקפה	2875	11.01	20.74	2348
עמק	2876	11.01	20.61	2459
לבי	2877	11.00	20.29	2984
פקד	2878	11.00	20.70	2276
כדורסל	2879	10.99	20.86	2024
איכס	2880	10.99	20.53	2816
ולם	2881	10.98	20.09	3459
הוכח	2882	10.98	20.12	3329
בוסטון	2883	10.98	20.94	1708
העסיק	2884	10.96	20.11	3220
בייבי	2885	10.96	20.74	1995
מדריך	2886	10.96	20.36	2817
ממלכה	2887	10.96	20.85	2018
תקרא	2888	10.96	20.04	3338
אבק	2889	10.95	20.39	2733
בלע	2890	10.95	20.15	3077
סומך	2891	10.95	20.17	3235
הסתכן	2892	10.93	20.08	3417
ינא	2893	10.93	21.82	41
תהיי	2894	10.92	20.04	3373
האות	2895	10.92	20.47	2572
ותראה	2896	10.92	19.90	3499
הכנסה	2897	10.91	20.17	2806
בטן	2898	10.90	20.16	3026
שיקרה	2899	10.90	19.91	3437
היות	2900	10.89	19.95	3113
סמי	2901	10.88	20.86	1612
קולג	2902	10.87	20.38	2382
קיום	2903	10.87	20.05	3074
הועבר	2904	10.87	19.99	3206
ממוצע	2905	10.87	19.99	2943
השחורה	2906	10.86	20.30	2539
צעקה	2907	10.85	20.20	2704
הוצא	2908	10.85	19.85	3310
סיוע	2909	10.84	20.16	2701
גאווה	2910	10.83	19.98	2924
תביא	2911	10.83	19.89	3156
הש	2912	10.83	19.97	3050
צ	2913	10.83	20.55	1934
האין	2914	10.83	20.02	2871
מדען	2915	10.83	20.36	2434
חשיבות	2916	10.80	19.79	3215
שתראה	2917	10.80	19.70	3490
גבייר	2918	10.79	20.24	2333
ברוק	2919	10.79	21.07	928
עוגיה	2920	10.79	20.22	2613
אימה	2921	10.78	19.96	2961
שרוץ	2922	10.78	19.68	3415
באם	2923	10.77	19.84	3047
הולי	2924	10.77	21.05	873
התיקים	2925	10.76	19.95	2813
ליאו	2926	10.75	21.00	901
מדים	2927	10.75	19.95	2727
סתכל	2928	10.75	19.78	3041
ניקוי	2929	10.74	19.92	2897
כלה	2930	10.74	20.18	2305
אשלם	2931	10.73	19.71	3141
כריך	2932	10.73	20.08	2662
שתרצי	2933	10.73	19.71	3343
הרכיב	2934	10.72	19.82	3005
חיצוני	2935	10.72	19.79	3057
הנחש	2936	10.71	19.93	2812
הווארד	2937	10.70	20.79	1080
נאה	2938	10.70	19.70	3058
גוון	2939	10.69	20.19	2100
תש	2940	10.68	19.58	3253
עמוס	2941	10.67	19.63	3191
חייה	2942	10.66	19.60	3321
הק	2943	10.66	19.99	2481
מתכוונה	2944	10.66	19.53	3377
הכחיש	2945	10.66	19.59	3061
צעצוע	2946	10.65	19.87	2728
אחך	2947	10.65	19.52	3311
במיל	2948	10.64	19.43	3249
כספי	2949	10.64	19.57	2976
השתגעה	2950	10.62	19.50	3115
הגשר	2951	10.62	20.06	2166
כישלון	2952	10.61	19.62	2959
ניסית	2953	10.61	19.49	3416
תקן	2954	10.60	19.56	3019
שהבחור	2955	10.60	19.46	3262
החום	2956	10.59	19.71	2785
תומאס	2957	10.59	20.41	1435
הבץ	2958	10.58	19.66	2671
רכוש	2959	10.57	19.53	2861
ך	2960	10.57	20.96	294
בטל	2961	10.57	19.55	2932
מגורים	2962	10.57	19.56	2966
בוחר	2963	10.56	19.50	3039
רוי	2964	10.56	20.59	902
לש	2965	10.53	19.75	2418
יסוד	2966	10.53	19.47	2917
היטלר	2967	10.53	20.42	1014
שיין	2968	10.53	20.62	822
כנופיה	2969	10.52	19.90	2036
פלורידה	2970	10.52	19.86	2063
גביע	2971	10.52	20.05	1736
השליך	2972	10.52	19.41	3011
פיחד	2973	10.51	19.37	3169
החמיר	2974	10.50	19.42	3178
ווקר	2975	10.50	20.42	1045
פנייה	2976	10.49	19.43	2829
הצחיק	2977	10.49	19.25	3218
ענן	2978	10.49	19.54	2601
קארן	2979	10.48	20.46	960
קנדי	2980	10.48	19.92	1815
כנסת	2981	10.48	19.28	3084
רווק	2982	10.48	19.57	2626
נמכר	2983	10.47	19.38	2799
ביג	2984	10.47	19.86	1921
ובגלל	2985	10.46	19.15	3266
בזכות	2986	10.45	19.26	3108
שתן	2987	10.45	19.34	2996
נכנע	2988	10.44	19.32	2877
תקרית	2989	10.44	19.34	2928
הטיפוס	2990	10.44	19.27	2919
נגדי	2991	10.44	19.23	3091
רנדי	2992	10.44	20.40	907
אשראי	2993	10.43	19.39	2711
באלן	2994	10.43	20.12	1451
אנדרו	2995	10.42	20.10	1375
טובי	2996	10.41	20.38	838
עכבר	2997	10.41	19.60	2241
איחור	2998	10.39	19.10	3174
כנה	2999	10.38	19.14	3106
נגדך	3000	10.38	19.08	3148
גבריאל	3001	10.38	20.26	981
מורכב	3002	10.38	19.14	3014
דמם	3003	10.37	19.21	2962
רוצה	3004	10.36	19.49	2374
לדבר	3005	10.36	18.97	3382
בוצע	3006	10.36	19.13	3012
אמ	3007	10.36	19.58	2218
הופס	3008	10.35	18.96	3081
כובד	3009	10.35	19.00	3113
תשעה	3010	10.35	19.14	2835
רגשי	3011	10.34	19.13	3012
הדף	3012	10.34	19.16	2918
החשוב	3013	10.32	18.94	3243
הינוק	3014	10.32	19.22	2726
פייג	3015	10.31	20.22	756
נציג	3016	10.30	19.17	2562
שלף	3017	10.30	19.00	3031
טונאי	3018	10.30	19.83	1406
פדרלי	3019	10.28	19.26	2420
בסיסי	3020	10.28	18.90	3067
כינה	3021	10.26	18.86	3034
גשר	3022	10.26	19.24	2372
הריקוד	3023	10.25	19.22	2361
נפט	3024	10.24	19.60	1520
הובא	3025	10.22	18.89	2975
ריגש	3026	10.21	18.76	3121
רות	3027	10.20	19.59	1480
ספרדית	3028	10.20	19.30	2137
שבאה	3029	10.20	18.71	3311
חיבוק	3030	10.19	18.96	2816
קודש	3031	10.18	19.10	2398
גרסה	3032	10.18	18.97	2710
אליבי	3033	10.18	19.30	2034
העונה	3034	10.18	19.11	2414
הזכר	3035	10.17	18.88	2826
הפר	3036	10.17	18.79	2951
ברק	3037	10.16	19.39	1791
דשא	3038	10.16	18.96	2532
סוגל	3039	10.16	18.78	3040
יאנג	3040	10.15	19.76	1048
לנוע	3041	10.15	18.94	2688
מיהר	3042	10.15	18.64	3163
