LEMMA, FREQUENCY, RANGE, UDP
זול, 6925, 5286, 0.5734211970458476
רביעי, 6921, 4753, 0.5669371993749146
תחשב, 6913, 5710, 0.5761435708511866
גופה, 6906, 4861, 0.5635946947394961
האשמה, 6898, 5051, 0.5702939245965964
תאריך, 6895, 4793, 0.5666114887597538
הוכחה, 6892, 5034, 0.5687542721328552
שתה, 6891, 5361, 0.5739999465490315
מגע, 6883, 5127, 0.569223856079317
הרחיק, 6882, 5620, 0.5752535070967751
שמעתי, 6879, 5963, 0.5794463150949578
אשה, 6875, 5414, 0.5739627598668996
ליסה, 6874, 1659, 0.5193827706938678
ברכה, 6870, 5048, 0.5684656096820274
התקף, 6867, 4378, 0.5604345188738654
דווקא, 6866, 5320, 0.573249007275111
טעים, 6861, 5214, 0.5686506545169291
הודאג, 6856, 5594, 0.5756779268160775
סטיבן, 6854, 2184, 0.5276220564838071
הערכה, 6853, 4969, 0.5687686331942716
פתרון, 6849, 5016, 0.5687389922369059
נוסע, 6841, 4579, 0.563105750561188
קרח, 6838, 4307, 0.5582817617592879
הכר, 6837, 5532, 0.575036565291146
קיי, 6835, 2015, 0.5288544226494263
נכס, 6833, 4455, 0.5600848127410364
שקרן, 6830, 4995, 0.5693830302060766
מעגל, 6812, 4272, 0.5562874922367186
הקרא, 6811, 5501, 0.5792346367973475
איף, 6807, 5630, 0.5769107786630878
תמורה, 6793, 5384, 0.5712338723341236
עוגה, 6775, 4072, 0.5530878996156745
כשזה, 6772, 5895, 0.5793199685214666
מגן, 6766, 4295, 0.5568122685814303
החלט, 6765, 5727, 0.5776957940100569
אמילי, 6764, 1610, 0.5207671127518526
נמל, 6746, 3898, 0.5531723687237937
רחמים, 6742, 4876, 0.5657928783161443
כיסוי, 6735, 4815, 0.5650341518893275
פלילי, 6728, 4508, 0.5619331916661425
שבי, 6725, 5234, 0.5718181882803475
בשבילו, 6718, 5612, 0.5780401365334256
השעון, 6713, 4146, 0.5572012427569498
קהילה, 6712, 4280, 0.5602291229881194
שארית, 6710, 5538, 0.5741231459894143
שיכור, 6704, 4780, 0.5671095660795968
מרכזי, 6700, 4764, 0.5670708323579836
שרצה, 6695, 5850, 0.5802964453494779
אמצעי, 6694, 5257, 0.5718425816873327
הסבר, 6693, 5213, 0.5695190428144743
בירר, 6691, 5409, 0.5725668561373933
מצד, 6691, 5324, 0.5747967160606513
נגן, 6691, 3959, 0.5555524809892032
אכזרי, 6690, 5331, 0.5723604732625682
מנוחה, 6687, 5245, 0.5708765767888869
הצלם, 6672, 4156, 0.5575422257109691
לחם, 6656, 4502, 0.5616636120438361
צרפת, 6651, 2661, 0.5394005990021087
חילק, 6650, 5770, 0.5775783350245991
ועדה, 6642, 3270, 0.547371283034357
טייס, 6637, 2757, 0.5374811501852694
גרון, 6635, 4640, 0.5625936761469665
מבנה, 6635, 4604, 0.5628357754307939
בתא, 6629, 4885, 0.5661717681722332
סיטי, 6628, 2870, 0.5400467688044732
שבט, 6618, 1843, 0.524270853193014
עזרתך, 6613, 5454, 0.5685567505338514
חכי, 6611, 4099, 0.5545256071286262
תחתית, 6604, 4708, 0.5646751253489892
בוב, 6594, 3383, 0.5462335005159926
נבחר, 6591, 4383, 0.5604484065758203
הרגיע, 6582, 5371, 0.5726552607895582
טוני, 6578, 1978, 0.5268610414728434
גלגל, 6565, 4520, 0.5621857645951422
שלילי, 6550, 4615, 0.5626550231703356
התגבר, 6550, 5293, 0.57000684110207
הסדר, 6546, 4866, 0.5683163894943162
פלא, 6545, 5323, 0.5726040815131499
מסובך, 6542, 5264, 0.5710062901511095
נמשיך, 6537, 5502, 0.5749082633918828
בוגר, 6530, 4999, 0.5679088418858638
ויליאם, 6529, 2476, 0.5350153363026628
הדהים, 6500, 5242, 0.5723163406186103
המזדיין, 6487, 2625, 0.538264341987793
היכנס, 6487, 4849, 0.5667394650417593
נשף, 6480, 2912, 0.5401786774768031
הובן, 6479, 5096, 0.5682358183691776
למשל, 6476, 5057, 0.5714041328301284
וק, 6473, 2107, 0.5272526928564814
ארתור, 6469, 1399, 0.5193100036220956
מגוחך, 6469, 5301, 0.5731894114683171
חה, 6462, 2610, 0.535414563645881
שראה, 6461, 5525, 0.574397646814058
אירי, 6460, 4463, 0.5604648896685216
דור, 6458, 4398, 0.5613969438179107
אקבל, 6454, 5531, 0.5756859289024155
נשום, 6453, 4780, 0.566074647766295
הטורף, 6448, 5002, 0.5671356185702033
אחריך, 6447, 5260, 0.5713380834198241
מסדרון, 6439, 4805, 0.5629528587668513
ציר, 6438, 4139, 0.5570337782018608
תעודה, 6432, 4369, 0.560046386207816
לורה, 6431, 1392, 0.5182093200847925
שתלך, 6428, 5508, 0.5748877411427833
מביך, 6426, 5083, 0.5686031285329689
ואבא, 6422, 4819, 0.5651056917365205
מראש, 6419, 5218, 0.5735582382888469
העברה, 6414, 4620, 0.5629963011628198
ריקוד, 6411, 3874, 0.554071440891226
עזור, 6403, 4308, 0.5572879543898401
אמבולנס, 6403, 3842, 0.551471847151874
איזור, 6403, 3788, 0.5504661791173189
מאבק, 6403, 4584, 0.5627896115521436
גורם, 6398, 4872, 0.5676421967717138
אבוד, 6393, 4787, 0.5636549270871032
רגיש, 6392, 5216, 0.5706278888553515
בשל, 6390, 4958, 0.5691283491613794
צמח, 6390, 3512, 0.5473024959017873
הקשב, 6389, 4539, 0.5629818786465177
ארצה, 6382, 4903, 0.5654786277181802
הבן, 6376, 5345, 0.5749560891548715
משאית, 6363, 3831, 0.5518622569239693
כללי, 6354, 4445, 0.5639835097087949
חפץ, 6353, 4064, 0.5534321125617206
הון, 6352, 4280, 0.5614769838243259
שהיה, 6350, 5608, 0.5754406140187693
סנאט, 6350, 3449, 0.5495684226369268
תבין, 6347, 5130, 0.570827496211992
רפואה, 6340, 3773, 0.550136355036009
שולח, 6339, 5265, 0.5732031043154453
חולה, 6333, 4392, 0.5602785497023017
מלח, 6327, 3961, 0.5533528779562861
ייצג, 6319, 4461, 0.5641459241526743
היווה, 6314, 4852, 0.5664769853296598
תועלת, 6313, 5015, 0.566888295784911
ערובה, 6306, 2753, 0.5360077996228781
השגיח, 6306, 4878, 0.5637748576209889
אנגלית, 6305, 4423, 0.5615963833915074
אוון, 6304, 1034, 0.5136721142274255
פצצה, 6292, 3573, 0.5493627077525008
בחי, 6289, 4675, 0.5642886425955429
פתיחה, 6285, 4548, 0.5639280990447139
מכללה, 6276, 3468, 0.5477429093574406
דוק, 6265, 2375, 0.530628521905113
עבה, 6265, 4997, 0.5671987905426807
אתי, 6263, 2761, 0.538709914368309
אנגליה, 6261, 2701, 0.5395518163050759
מבקר, 6258, 4300, 0.5591065877333026
אנני, 6257, 1213, 0.5156930136190239
מכון, 6252, 3811, 0.552178358529967
רומא, 6248, 1607, 0.5225524001812318
חזור, 6247, 4426, 0.5618470069889934
לירה, 6228, 4255, 0.5593145577560139
שנתי, 6225, 5186, 0.5717225820965874
סקסי, 6214, 4102, 0.5549206667516137
אלוף, 6212, 2769, 0.5410028874229929
ספירה, 6206, 3931, 0.5536017745917974
התח, 6205, 4588, 0.5655446434934939
הולד, 6202, 3381, 0.5453119612908449
שיכולתי, 6195, 5409, 0.5721981251866988
חסל, 6184, 4388, 0.5569621370503461
שתגיד, 6181, 5254, 0.5726036084092405
שתרצה, 6181, 5322, 0.5719908160669515
נסגר, 6178, 4703, 0.5627048919089872
נועד, 6177, 4929, 0.5656457534836421
לעבר, 6175, 4641, 0.5646258084149971
רודף, 6174, 4876, 0.5653391658079743
רושם, 6174, 4890, 0.5687953740664172
איבוד, 6174, 4782, 0.5644480050213921
עתיק, 6173, 4139, 0.554714987960398
שנ, 6169, 5280, 0.5730049718471706
הסתלק, 6168, 4473, 0.5616700365543696
ביתי, 6168, 4807, 0.5660240404021684
גרייס, 6163, 1458, 0.5189234798422461
הפצצה, 6162, 2308, 0.5315660656781271
מרגישה, 6160, 4981, 0.5648207429376173
בל, 6154, 2877, 0.5402516980798481
קארל, 6151, 1650, 0.5216384131483023
השלים, 6147, 5109, 0.5688082962572281
רומנטי, 6137, 4352, 0.5577225049763477
יתר, 6137, 5076, 0.5693283143612193
הימור, 6136, 3251, 0.5456728886680644
מדויק, 6126, 4914, 0.5672925268361548
מאת, 6120, 4521, 0.5633820482325396
הסוד, 6118, 4586, 0.5600114076926537
שלישית, 6117, 4770, 0.5664172944929899
מטבע, 6116, 3492, 0.5480728803074324
שהיית, 6115, 5258, 0.5712101265519672
נזכר, 6110, 4920, 0.5649466699818745
שחזר, 6100, 5111, 0.5662351822141334
צפוי, 6099, 5032, 0.569682458103582
פורסם, 6098, 4644, 0.5673235542680248
התחרה, 6096, 3831, 0.553985637135352
שנשאר, 6091, 5293, 0.5702586210773077
חוט, 6087, 4370, 0.5583428797428012
סערה, 6075, 3674, 0.5503699266876482
עוש, 6073, 5069, 0.5691908073527481
מודע, 6071, 4736, 0.566039294321982
הליכה, 6071, 4642, 0.5626530345866303
יהלום, 6069, 2443, 0.5343142646408618
סוזן, 6069, 1551, 0.5212246843962622
סירה, 6069, 3332, 0.5455981702067181
שלושים, 6068, 3951, 0.5567261145882918
מישל, 6061, 1498, 0.5195284312856192
קינג, 6055, 2626, 0.5375555028172652
ברכב, 6052, 4075, 0.5547060232632872
לאבא, 6044, 4774, 0.5642315308842702
התאהב, 6043, 4350, 0.5618413196816057
שאב, 6038, 4733, 0.5628367592305937
רובין, 6037, 1419, 0.5181341159213381
מרק, 6035, 3525, 0.5469579594088185
אוסף, 6034, 4941, 0.5674094182002632
בוגד, 6033, 4102, 0.5550094149641067
שדרה, 6031, 3953, 0.5545503473377088
עיקרון, 6025, 4648, 0.5668477217942239
מכוער, 6023, 4527, 0.5626911468121294
משמר, 6022, 3484, 0.5469518579332623
ודאות, 6022, 4835, 0.5649858417402525
דחף, 6017, 4696, 0.565573688280261
גרג, 6010, 1431, 0.5180709944227571
סטן, 6009, 1232, 0.5151581025791199
יקח, 6008, 4487, 0.5605878439676806
פרד, 6006, 1892, 0.5268077049815243
גידול, 6004, 2925, 0.5381547943222118
פרופיל, 6002, 3912, 0.5519012726470016
עיתונאי, 6002, 3162, 0.5474508715282584
התאבדות, 5997, 3722, 0.550185377622466
טון, 5991, 3978, 0.5549626871897385
נשבר, 5987, 4845, 0.5670128276066788
לכבוד, 5986, 4711, 0.564734197222093
נדרש, 5973, 4829, 0.5649162434430642
דיון, 5970, 3965, 0.5569992991305261
הורס, 5969, 5034, 0.5682130705737645
תינוקה, 5969, 3960, 0.5517170479329523
לוסי, 5968, 1329, 0.5173285689386702
מקלחת, 5967, 4192, 0.5551111616798747
הקים, 5959, 4793, 0.5666607522656193
זורק, 5956, 4819, 0.5666604600281346
שאלך, 5951, 5059, 0.5657863820676204
שהה, 5950, 4813, 0.5664517028498217
החולצה, 5949, 4144, 0.5549818438580996
כישרון, 5948, 4395, 0.5627949326991032
ניצל, 5948, 4991, 0.5669145414719772
ניל, 5945, 1109, 0.5146335670337033
סטודנט, 5943, 3386, 0.5488923124657936
אמון, 5942, 4367, 0.5599650475453946
אזעקה, 5941, 3493, 0.5455785268649784
ישיר, 5940, 4724, 0.5664099934733267
תוריד, 5935, 4228, 0.5583423171773121
לרוס, 5931, 1426, 0.5177829686343414
מיץ, 5927, 3111, 0.541626984483452
השמיד, 5922, 3852, 0.5480550342743093
מכדי, 5921, 4928, 0.5666384208626567
דניס, 5909, 1527, 0.5201176463787652
עסוק, 5907, 5012, 0.5680520501662547
מפגש, 5904, 4245, 0.5574283624461831
חמישים, 5903, 3940, 0.556592409113132
התאמן, 5895, 4249, 0.5579884606133254
תאהב, 5889, 4862, 0.5669118097466874
תעזב, 5887, 4409, 0.5590418862513415
ערוץ, 5882, 3864, 0.551674062581756
בטוחה, 5879, 5042, 0.5652849938493378
גאון, 5875, 4384, 0.5616911803657716
זרוע, 5872, 4276, 0.559219480641605
חלף, 5870, 4600, 0.5634904825127032
זעם, 5865, 4178, 0.5558445334920477
תפסת, 5862, 4364, 0.559979591775642
פצע, 5861, 4275, 0.5559037179388511
הצבעה, 5851, 2415, 0.5343280919089559
האכיל, 5846, 4537, 0.5609442610756648
בום, 5842, 3324, 0.5460225458699905
מגעיל, 5841, 4600, 0.5629751889194679
הדאג, 5840, 4997, 0.57084425267974
הזז, 5834, 4627, 0.5633807608897915
אלוק, 5833, 1336, 0.5165846422098979
הטפל, 5832, 4874, 0.5667340770191822
ארור, 5831, 4143, 0.5582592921726703
בארי, 5829, 1091, 0.5157481873262567
צלצל, 5825, 3738, 0.5542873213811985
התבייש, 5820, 4487, 0.5629423185342519
נדיר, 5818, 4637, 0.5642746963838953
נייט, 5815, 1186, 0.5156590619855306
טיילר, 5795, 1539, 0.5199091539314398
הגוחך, 5793, 4915, 0.5678784983321259
מוצר, 5789, 3376, 0.5469782341775865
נוצר, 5785, 4254, 0.5579164060715358
משה, 5782, 3727, 0.5519843959258511
לראשונה, 5773, 4876, 0.5685099096763122
עוצמה, 5770, 4208, 0.5575833455351331
מסך, 5760, 4180, 0.5589290529465777
קשור, 5756, 4896, 0.5662122283469248
טיפה, 5752, 4426, 0.560537996568726
מלכודת, 5750, 3996, 0.5511548675695043
מחזור, 5747, 3611, 0.5483877688558928
סחר, 5745, 3603, 0.5490100364101573
מריה, 5738, 1854, 0.5255728544001256
ראיין, 5735, 2271, 0.5323978713656554
פיקוד, 5735, 3275, 0.5442582408566039
נפץ, 5726, 3100, 0.5417447514446331
מולי, 5725, 2446, 0.5335669016458
שעון, 5722, 3880, 0.5538967025019595
אפריקה, 5721, 2439, 0.5336900664595352
תרצ, 5717, 4738, 0.5623529427000109
אגדה, 5716, 3625, 0.549638799379969
שעשיתי, 5714, 4989, 0.5667365430300595
ראיון, 5709, 3123, 0.5455823667615258
אדאג, 5706, 4809, 0.5656727694886392
נוף, 5705, 4131, 0.557331079143687
הסירה, 5697, 2745, 0.5376883084749926
סיעה, 5693, 4639, 0.564526276711028
הולדה, 5686, 3187, 0.5440524570125129
נחת, 5685, 3791, 0.5528188341604099
יקירתי, 5681, 3609, 0.5513546860827807
ואן, 5680, 2394, 0.5322834949634606
תחתון, 5679, 3982, 0.5537650831988302
מהנה, 5679, 5293, 0.5597948715910714
נשיקה, 5678, 3881, 0.554988226897835
גובה, 5677, 4025, 0.556233748751864
פטריק, 5676, 1551, 0.520689554829592
ורבותיי, 5670, 3670, 0.5546368144300826
התעקש, 5668, 4771, 0.5671409578247244
כיסה, 5662, 4811, 0.5651797114790511
תרבות, 5654, 3688, 0.5515687200492807
וא, 5645, 3268, 0.546775596549089
נלקח, 5638, 4512, 0.5611610487135166
וכעת, 5629, 4011, 0.5526099265628206
התחבא, 5628, 4347, 0.55771484510906
מועמד, 5623, 3046, 0.5429282789080161
צל, 5620, 3606, 0.548060836852777
משקר, 5619, 4476, 0.5604810285885466
משא, 5617, 3741, 0.5515693376538806
הארור, 5615, 4250, 0.5588738936567514
לעצמך, 5612, 4977, 0.5691455615585652
נסיך, 5609, 2962, 0.5399600731260863
פוטר, 5606, 3621, 0.5503041085323561
תיר, 5603, 3715, 0.5501506784807743
פיתח, 5598, 4555, 0.5623739790377016
תעשה, 5598, 4639, 0.5648053173244211
חובה, 5595, 4065, 0.5564356989428307
עונג, 5594, 4417, 0.5620058856396601
צייד, 5592, 2818, 0.536508674651369
חנה, 5584, 3531, 0.5484821356201492
פוליטי, 5582, 3254, 0.5484590221620873
פיצה, 5574, 3328, 0.5422029455516102
צינור, 5572, 3589, 0.5482885854636597
אמיץ, 5569, 4298, 0.5579367926190575
טיילור, 5569, 1742, 0.5239659194730346
ברכותיי, 5564, 4110, 0.5562114816829197
ערפד, 5560, 1373, 0.5151058691476803
השקיע, 5557, 4285, 0.5620180194371036
המטען, 5545, 3559, 0.5485415980018505
מקצוע, 5543, 4274, 0.5624980168276235
משלי, 5538, 4749, 0.5640414487929661
אגיע, 5537, 4710, 0.5637407230401543
און, 5533, 3985, 0.5554103741116179
הבט, 5533, 3595, 0.5501414903815232
הבטח, 5523, 4575, 0.5619326025620512
רעש, 5521, 4275, 0.558761309759809
תבע, 5516, 3647, 0.552696079811338
בחן, 5515, 4448, 0.5616871520596707
שבעה, 5513, 4023, 0.5565766313364882
גסס, 5511, 3822, 0.5495179866947901
שים, 5511, 4427, 0.5640014235797426
מניע, 5505, 3804, 0.5524912166250259
אשאר, 5503, 4717, 0.5637321101176005
ס, 5502, 3421, 0.5462998773205305
ורה, 5501, 3646, 0.551518634273964
זרע, 5498, 2890, 0.5401628172908068
הלן, 5497, 1422, 0.5189838988596012
רבקה, 5496, 1226, 0.5155184335162692
הישאר, 5493, 3757, 0.5500991365793766
ראשית, 5492, 4416, 0.5623262281011532
קים, 5489, 1539, 0.5200664813056395
שי, 5488, 3843, 0.5537745654252475
פרסם, 5488, 3763, 0.5541069164635426
חצות, 5483, 4073, 0.5560094587387122
צוחקה, 5469, 4469, 0.5587918576478234
אלכוהול, 5468, 3909, 0.552005981493122
תרם, 5464, 4050, 0.5566643356796718
נסיבה, 5464, 4425, 0.561099024841756
תביאי, 5463, 4238, 0.5564975169018287
וו, 5462, 2303, 0.5319705270392197
הבטן, 5457, 4082, 0.5551186808047563
באינטרנט, 5455, 3897, 0.5526191096212094
תפסיקו, 5455, 3759, 0.5506199420072404
עריכה, 5455, 4480, 0.5602795295011924
ישירות, 5454, 4550, 0.563050014047972
שוחרר, 5441, 4408, 0.5598435343685533
אוקיינוס, 5440, 2744, 0.5374984658477862
אלפים, 5438, 3614, 0.5518544474187488
כומר, 5436, 2411, 0.5327891836927036
יקום, 5432, 3003, 0.539977885499033
הייק, 5430, 2381, 0.5327234634553734
סיימון, 5430, 1143, 0.515283299206081
אירופה, 5427, 3246, 0.5470441183468502
באס, 5426, 3900, 0.5505488815510803
שחרור, 5426, 3751, 0.552755877574208
שתרץ, 5421, 4762, 0.5652555864043307
השמיע, 5420, 3689, 0.5494466626499133
נטל, 5413, 3857, 0.5509396620361164
שירת, 5412, 4219, 0.5582784145812083
נתפס, 5409, 4525, 0.5620183956582173
וידאו, 5402, 3635, 0.5494463623333943
אמרתי, 5400, 4682, 0.5661761221003297
הסתבך, 5394, 4437, 0.5619307702571503
כובע, 5389, 3584, 0.5490479035124369
מו, 5389, 3402, 0.5481765850519593
רעות, 5381, 4528, 0.5607195320394882
גרר, 5378, 4484, 0.5615956759718645
ימני, 5378, 3620, 0.5516331630935597
מל, 5378, 3217, 0.5443453097623767
שוקולד, 5374, 3499, 0.5464818128827393
בזהירה, 5370, 4245, 0.559393811909221
אוליבר, 5370, 1070, 0.5137463625496135
נאנח, 5366, 1121, 0.5144378252105926
למר, 5366, 3987, 0.5572612572708997
הועיל, 5364, 4558, 0.5618272653798312
דוב, 5361, 2637, 0.5346421201921716
חנק, 5359, 3883, 0.553318962010894
קופר, 5357, 1447, 0.518114475086466
התא, 5354, 2370, 0.5319682793578414
הקל, 5352, 4595, 0.5632055063638142
הנסיך, 5350, 2018, 0.5264332690388616
צליל, 5350, 3841, 0.5522344327032837
עודד, 5347, 4378, 0.5597035398412858
בכיר, 5344, 3444, 0.5491172521700316
פצוע, 5342, 3681, 0.5491856227911285
דגל, 5334, 2845, 0.5417904102215105
עשן, 5331, 3940, 0.5563790720306249
המצלמה, 5330, 3260, 0.5460103027089536
משפטי, 5328, 3555, 0.5508862701568459
חורף, 5321, 3280, 0.5452466406300083
יא, 5317, 3568, 0.5516030262482947
יעד, 5316, 3544, 0.5497553023774767
מלאך, 5313, 3040, 0.5412617089748597
כנגד, 5307, 3736, 0.5518516249523505
הקיא, 5303, 3970, 0.5540796392861602
כואב, 5292, 4390, 0.5588157031330554
סמכות, 5290, 3795, 0.553229605891393
גארי, 5286, 1192, 0.5159805423564849
שפשוט, 5285, 4596, 0.562408777941571
זומן, 5284, 3939, 0.5553454666706776
חוויה, 5280, 3860, 0.5545081885504508
ציון, 5278, 3437, 0.5465752042157686
האחה, 5277, 3220, 0.5424188154842171
שתק, 5274, 4313, 0.5615035736106757
מייל, 5265, 3142, 0.5445245759056199
להו, 5255, 4088, 0.5559138756756499
מוקד, 5252, 3594, 0.5478782553802537
אליזבת, 5251, 1708, 0.5229099453423758
מוסד, 5240, 3261, 0.5466904349725383
התגעגיע, 5238, 3916, 0.5529035946020967
קניון, 5237, 2834, 0.5363549818167486
ידיעה, 5235, 4398, 0.5607334992403583
חוב, 5234, 3333, 0.5468799756723988
ראסל, 5230, 1107, 0.5147032141895325
נבדק, 5228, 4300, 0.5581337146892661
מרפאה, 5223, 2693, 0.5338797788260881
יחס, 5220, 4222, 0.5599435437145899
עלייה, 5219, 3884, 0.5543406801664568
התמקד, 5217, 4255, 0.5585001085659196
סבלנות, 5215, 4247, 0.5588127174070459
התלבש, 5214, 4260, 0.5598891142132836
קטלני, 5211, 3996, 0.5536611269883401
תהיתי, 5208, 4544, 0.5621982720427174
פיליפ, 5207, 1476, 0.5197670804850327
עימות, 5199, 3823, 0.5525607365428675
הבר, 5197, 3378, 0.5458144902013521
קרבה, 5196, 4342, 0.5569076477181369
אמנדה, 5195, 1021, 0.513425831733628
ישיבה, 5195, 3636, 0.5511020967589939
הזיק, 5192, 4462, 0.5586776631441845
תוקף, 5187, 4111, 0.5563528249935223
בטי, 5187, 1192, 0.5162957854761281
שנלך, 5185, 4496, 0.5592911638716103
הברך, 5177, 3886, 0.5569478737967056
קולנוע, 5177, 2971, 0.5423364722767203
הה, 5172, 3778, 0.5525282966778441
היפרד, 5163, 4028, 0.5528296767583493
עדות, 5159, 3252, 0.546253455777862
שאת, 5151, 4193, 0.5566580042019964
קייסי, 5150, 784, 0.510220880102304
עצמי, 5149, 3927, 0.5539982012309084
יכאל, 5146, 4229, 0.5572026561843294
אספקה, 5137, 3595, 0.5463965435357043
אר, 5130, 2588, 0.536062427118092
הדיים, 5127, 3862, 0.5522226779049362
צירוף, 5127, 4012, 0.5542193116078106
ידך, 5114, 4149, 0.5587032530813196
ידוע, 5113, 4334, 0.5608359474206355
הקסם, 5111, 3179, 0.5420556200149718
זהות, 5108, 3718, 0.5492615244120902
הסריח, 5106, 4028, 0.5560566737409867
מחק, 5105, 3704, 0.5492309626548381
סיגריה, 5104, 3319, 0.5488350582034625
ויקטור, 5104, 1227, 0.5163591747360405
תקיפה, 5093, 3468, 0.5467738233637713
חמצן, 5091, 2579, 0.5344223881114396
פציעה, 5091, 3524, 0.5464151095537721
הצא, 5088, 4273, 0.5562731461972539
כשאה, 5086, 4292, 0.5568472880178577
השריף, 5085, 2181, 0.5268471052707742
התקיים, 5079, 4070, 0.5560511056210332
השראה, 5078, 3757, 0.5532974776111848
אנוש, 5078, 2884, 0.5364799478089552
אוצר, 5078, 2560, 0.5362373375711487
שכבה, 5075, 3832, 0.5507684560368118
עיקרי, 5074, 4082, 0.5584652655695515
הנייד, 5069, 3261, 0.5435702145211874
מורגן, 5067, 1376, 0.5182195942901567
תתקשר, 5066, 4118, 0.5573605733048126
עיוור, 5064, 3564, 0.5497866405870253
לתמיד, 5064, 4246, 0.5559589806082958
לעבוד, 5055, 4398, 0.5622150614593833
נדמה, 5054, 3522, 0.549408640470967
אחור, 5053, 4004, 0.5566033632091661
הירח, 5053, 2722, 0.5375255515696559
מף, 5052, 4006, 0.5556498452015896
תשתוק, 5052, 3588, 0.5474414608355556
ממם, 5047, 2478, 0.5326266332334176
תר, 5041, 3611, 0.5528053372690249
יידע, 5039, 4256, 0.5590525922346752
סיני, 5038, 3021, 0.5419035149475899
תיקון, 5036, 3691, 0.5503222598646733
ניקי, 5036, 1292, 0.5173683219010923
כדורגל, 5036, 2545, 0.5359503632004174
תתחיל, 5028, 4355, 0.5612014362586921
בנייה, 5021, 3428, 0.54721366201295
משכורת, 5017, 3614, 0.5519935139651702
קופסה, 5017, 3680, 0.548748147275723
אפ, 5016, 4153, 0.5573865490498993
רוצח, 5016, 3711, 0.5496712601405218
חתימה, 5016, 3605, 0.5504972294868358
בבר, 5013, 3628, 0.548238249297885
עוקב, 5009, 4037, 0.5552323386046005
תזה, 5006, 2198, 0.5292444559687228
הרובה, 5004, 2752, 0.5379317861368884
נביא, 5001, 3647, 0.5492618882732558
יופ, 5000, 3797, 0.5526683928515586
אביב, 4999, 2941, 0.5422938581771333
מרחב, 4999, 3535, 0.547176870899273
לידי, 4999, 4245, 0.5594243643900745
תנסה, 4997, 4320, 0.5598293367713396
שמאלה, 4991, 3162, 0.5457904101886897
ביצוע, 4985, 3991, 0.5579409868128489
הכומר, 4983, 2169, 0.5292089188616445
איכשהו, 4978, 4330, 0.5577906303743936
הערה, 4978, 3888, 0.5550052819222109
ומ, 4975, 4316, 0.5616216277720344
לימוד, 4973, 3657, 0.5509351435060851
התלונן, 4970, 4147, 0.5573316731994247
זרוק, 4969, 3347, 0.5468793129739271
עדן, 4964, 3368, 0.5459612704882976
קנייה, 4954, 3732, 0.5508979758067948
רפאי, 4953, 2795, 0.536819569353266
מור, 4941, 2571, 0.5352443240829543
רני, 4936, 3954, 0.552331591375965
מטורף, 4936, 4215, 0.5585296823933548
תקשיבו, 4934, 3835, 0.5521510026929841
מארי, 4931, 1641, 0.5217356079490398
יועץ, 4929, 3217, 0.5453087533346355
בוך, 4926, 3536, 0.5487300093127294
מגי, 4926, 1179, 0.5144766809379391
תיבה, 4923, 2989, 0.540961871891761
מערבי, 4923, 3340, 0.5474858767676042
נאבק, 4920, 3811, 0.5523404324280918
השמלה, 4914, 2900, 0.5404659291243854
כושי, 4909, 1432, 0.5235956817060203
נדע, 4908, 4236, 0.5558623397536736
ארז, 4907, 3417, 0.546602870880073
רצית, 4904, 4306, 0.5581574041147108
טיפוס, 4896, 3842, 0.5548636247688781
קונגרס, 4896, 1651, 0.5246842433458045
עצה, 4894, 4194, 0.5578002285564219
ריב, 4894, 3812, 0.5516385726278745
מטופש, 4894, 4072, 0.5531800477923846
קורס, 4883, 3144, 0.5434976850964905
המוזיקה, 4879, 3027, 0.5423098846059478
סר, 4875, 1891, 0.5261615841885454
צחוק, 4873, 3437, 0.5490524745604275
נתקע, 4872, 4088, 0.5556722962096197
האנה, 4871, 853, 0.5098989358841532
נתיב, 4868, 3279, 0.5434846545648273
מחזה, 4863, 2421, 0.5354427779284466
סל, 4863, 3219, 0.5444259204990716
צעק, 4861, 3834, 0.5538040497696003
דרק, 4856, 1155, 0.5148141015245935
שמלה, 4850, 3149, 0.5434109284900799
לוויה, 4847, 3058, 0.5410070242236587
מתישהו, 4846, 4135, 0.556479389303678
שמאלי, 4842, 3485, 0.5495404639936923
דבש, 4841, 2778, 0.5380332736370531
סטפן, 4839, 1038, 0.5129033555844329
ערבות, 4835, 3251, 0.5458620751918795
התאם, 4835, 4032, 0.5550386229594215
דק, 4832, 4073, 0.5552769907308805
הכריז, 4831, 3804, 0.553912857160701
שלקח, 4823, 4317, 0.5581679021312196
הכובע, 4818, 3084, 0.5442511871422087
האצבעת, 4818, 3793, 0.5521629087726734
בקרה, 4818, 2514, 0.5332749254445883
בהרבה, 4812, 4260, 0.559265487186938
ביקורת, 4812, 3205, 0.5453446544991792
הורשה, 4812, 3895, 0.5547084718972342
הרכב, 4811, 3419, 0.5466320029984221
זאק, 4811, 899, 0.5111824574326299
דופן, 4810, 3800, 0.5537752982888385
ספנסר, 4810, 963, 0.5126278533295767
מתק, 4807, 4022, 0.5546321326979071
קייטי, 4807, 1093, 0.5144688230851271
הרחק, 4802, 3738, 0.549671241677043
תספר, 4802, 4129, 0.5549801780824282
מדהים, 4801, 4072, 0.5565972674181372
ברזל, 4800, 2941, 0.540612906691409
אפריל, 4798, 2006, 0.5294920080088688
מירוץ, 4793, 1928, 0.5276827819142097
הבהיר, 4790, 4195, 0.5582644402640861
הקוד, 4790, 2704, 0.5356730357153194
