LEMMA, FREQUENCY, RANGE, UDP
קלף, 28, 16, 0.5003012576498653
אנס, 28, 18, 0.5003076926064919
רושם, 28, 18, 0.5003748412218009
קריירה, 28, 17, 0.5003520289720997
מוכר, 28, 21, 0.5003946373533494
קבלה, 28, 17, 0.5003124052911052
ראשי, 28, 14, 0.5002905584277068
עיוור, 28, 15, 0.5002676547804858
תפילה, 28, 13, 0.5002524770798584
דו, 28, 13, 0.5002530997254618
שטף, 28, 19, 0.5003528829676753
הופס, 28, 22, 0.5004113716679857
ציווה, 28, 15, 0.5003215964541875
משמרת, 28, 13, 0.5002240067524488
צחוק, 28, 16, 0.5003243383797807
טעים, 28, 21, 0.5003759836907982
מועדון, 28, 14, 0.5002486498087179
צרפתית, 28, 11, 0.5002123050137453
ף, 28, 18, 0.5003372539917939
הלם, 28, 19, 0.5003843522762024
זלמן, 28, 2, 0.5000417058307418
תיאטרון, 28, 9, 0.5001587203616051
חובה, 28, 11, 0.5001978070821711
אליסיה, 28, 1, 0.500015197693835
צילם, 27, 17, 0.5002928833521161
תעוף, 27, 20, 0.5003811362259754
איים, 27, 22, 0.5004151389595037
חינוך, 27, 13, 0.5003123224621029
סליח, 27, 23, 0.5004346180559056
דור, 27, 18, 0.5003390933668792
חוב, 27, 12, 0.5002283824087079
גט, 27, 3, 0.5000614019962533
חמישה, 27, 21, 0.5004333927579062
בפני, 27, 17, 0.5003712567253222
למען, 27, 18, 0.5003761236432502
דואר, 27, 17, 0.5003658328537584
בשבילו, 27, 19, 0.500402351875253
חיפה, 27, 11, 0.5002189598956537
רוסית, 27, 15, 0.500256727064528
אוף, 27, 19, 0.5003453455284663
שוקולד, 27, 12, 0.5002107883861513
מצווה, 27, 12, 0.5002518173040127
שדכן, 27, 3, 0.5000806354618207
פרי, 27, 20, 0.5003976734647095
מש, 27, 21, 0.5003801765520177
שורה, 27, 18, 0.5002886162304115
שמעתי, 27, 20, 0.5004010037618363
כתבה, 27, 10, 0.5001932000759399
אהוד, 27, 5, 0.500061847559162
לאומי, 27, 16, 0.5002865740670792
פן, 27, 15, 0.5003120625504061
אסיר, 27, 8, 0.5001192337768903
גראמפס, 27, 1, 0.5000115932041489
סילביה, 27, 3, 0.5000760141747271
גילי, 27, 5, 0.500104932921218
וקנין, 27, 1, 0.5000214984103544
מזרח, 26, 21, 0.5004239331146096
מעצר, 26, 11, 0.5002110540101932
הדאג, 26, 19, 0.5003745327551716
קודקוד, 26, 6, 0.5001273824370126
עלייה, 26, 15, 0.5002980358872933
העלה, 26, 17, 0.500348478749691
חקר, 26, 10, 0.5002064441477896
דרגה, 26, 15, 0.5002992583291203
טעה, 26, 19, 0.5003877968202288
לשון, 26, 21, 0.500395191450813
בגין, 26, 9, 0.5002021884507752
מאחר, 26, 17, 0.5003501810284968
דן, 26, 18, 0.5003288682693545
שלב, 26, 16, 0.5003182118897833
ננס, 26, 18, 0.5003022544540653
הדליק, 26, 23, 0.5004463112260917
הרח, 26, 16, 0.5003736587663888
וככה, 26, 13, 0.5002887961692786
תמר, 26, 6, 0.5001200049434633
מרים, 26, 9, 0.5001805986429011
חמדה, 26, 21, 0.5004264322655408
איציק, 26, 8, 0.5001253259928177
הצלח, 26, 20, 0.500389484818172
לימודים, 26, 19, 0.5003424265201786
השלך, 26, 16, 0.5002163664910302
צרת, 26, 16, 0.5003282427675786
מתח, 26, 18, 0.5003592579446794
בוס, 26, 12, 0.5001946909979813
מציאות, 26, 16, 0.5003138390896966
חדשות, 26, 20, 0.5003760808006628
בודה, 26, 7, 0.5001319380321388
תמרה, 26, 1, 0.500030343976565
אתקשר, 25, 18, 0.5003292652773311
המציא, 25, 21, 0.5004211683396365
שיבוא, 25, 16, 0.5003028371132539
מסביב, 25, 22, 0.5004353178181664
נזהר, 25, 17, 0.5003428149596376
תגידו, 25, 13, 0.500260505780736
ידיעה, 25, 12, 0.5002257632985319
קץ, 25, 22, 0.5004129311381667
שותף, 25, 17, 0.5003175007028327
גוש, 25, 22, 0.500415587378585
צעוק, 25, 17, 0.5003645932748962
הכרה, 25, 18, 0.50034686215606
איום, 25, 22, 0.5004383710665613
תשתוק, 25, 17, 0.5003406099944729
נותר, 25, 13, 0.5002941829106002
חקירה, 25, 16, 0.5002907669282987
נגן, 25, 16, 0.5003059074986838
התייחס, 25, 21, 0.5004281573937266
תסלח, 25, 18, 0.5003488357712527
תתחיל, 25, 19, 0.5003648046316607
יושב, 25, 20, 0.5003721107208976
השתחרר, 25, 17, 0.5003435775576932
שמירה, 25, 16, 0.5002962022245527
נעבר, 25, 13, 0.5002550390665845
מטרה, 25, 17, 0.5003218078109519
תחתון, 25, 17, 0.5003421580399643
סוניה, 25, 8, 0.5001326006641572
הזמנה, 25, 15, 0.5003091121242209
אלברט, 25, 6, 0.5001044759336193
מקלחת, 25, 19, 0.5003369283881296
רוקד, 25, 12, 0.5002647614777505
צרה, 25, 16, 0.5003075954966272
אקרא, 25, 20, 0.5003651159544624
קים, 25, 6, 0.500140195226816
חל, 25, 16, 0.5002940229649406
השם, 25, 16, 0.5003186831582447
קתי, 25, 6, 0.5001190052830908
עיירה, 25, 8, 0.5001661835403293
היסטוריה, 25, 19, 0.5003755295593717
החל, 25, 14, 0.5002921864460277
אלרום, 25, 19, 0.5003776317023264
בוד, 25, 9, 0.500208352071015
סומך, 25, 18, 0.5003202026420109
טיל, 25, 8, 0.5001679972098622
סטפן, 25, 1, 0.5000198532549984
גולן, 25, 6, 0.5001262571050504
גול, 25, 8, 0.5001538248819521
בע, 25, 8, 0.5001559327372521
אילן, 25, 5, 0.5000903864347116
סלאבה, 25, 2, 0.5000316835214642
קמפבל, 25, 2, 0.5000346396599944
נפילה, 25, 4, 0.5000658918994121
קובי, 25, 4, 0.5000607993438573
חבורה, 24, 17, 0.5003696030014488
חמישים, 24, 17, 0.5003147045099622
פרץ, 24, 17, 0.5003421808893442
רחמים, 24, 15, 0.5002752322061097
גג, 24, 18, 0.5003497840205202
נפצע, 24, 12, 0.5002689172087278
הורס, 24, 17, 0.5003542053755394
האשים, 24, 16, 0.5003492813341617
אמרתי, 24, 20, 0.5003657557371008
שולח, 24, 17, 0.5003228645947744
תענה, 24, 13, 0.5002733814063341
הפס, 24, 19, 0.5003841095015406
תבין, 24, 20, 0.5003904359236123
איבוד, 24, 18, 0.5003549822544575
קופץ, 24, 19, 0.5003471363486194
גברתי, 24, 8, 0.500134934157084
הדה, 24, 16, 0.5003328926163971
כלומר, 24, 15, 0.5002833037495747
אבוקסיס, 24, 1, 0.5000361819931405
בסלון, 24, 15, 0.5003076469077321
שבעה, 24, 17, 0.5003407956456851
מידה, 24, 14, 0.5002733671254718
אהרג, 24, 17, 0.5003007092647467
השב, 24, 19, 0.5003137791100744
שואה, 24, 11, 0.5002287365740969
המפקדה, 24, 5, 0.5001088801516034
חול, 24, 16, 0.5003075983527996
נמוך, 24, 16, 0.5003021173577856
חיפוש, 24, 14, 0.5002331522167711
ריב, 24, 18, 0.5003294509285432
התקלח, 24, 21, 0.5003858888970036
התנהג, 24, 20, 0.5003952799921604
אוטו, 24, 11, 0.5002026254451666
צור, 24, 8, 0.5001559870045295
נזוז, 24, 20, 0.5003640106157077
איחור, 24, 15, 0.5002996896111667
לולה, 24, 1, 0.5000172826997548
קומי, 24, 11, 0.5001855255404514
אדיר, 24, 16, 0.500318603185415
תלמד, 24, 15, 0.5002542222012516
לצ, 24, 13, 0.5002591947975616
הולך, 24, 17, 0.5002996953235117
פס, 24, 11, 0.500221910321839
אבוד, 24, 16, 0.5003352746642562
אלוהין, 24, 13, 0.500217651768652
לעזאזל, 24, 16, 0.5002617767774955
קס, 24, 4, 0.500116131973563
גאון, 24, 15, 0.5003026571743869
הרם, 24, 12, 0.5002480385878044
זריקה, 24, 10, 0.5002066155181392
יובל, 24, 5, 0.5000801727618768
לונדון, 24, 13, 0.5002626679033132
נעמי, 24, 5, 0.5000675284862506
דינה, 24, 5, 0.5000832574281692
סווטה, 24, 1, 0.5000143436982596
לירז, 24, 1, 0.5000188336014184
קודש, 24, 9, 0.5001738466511277
אנטון, 24, 2, 0.5000275335028319
פרופ, 24, 1, 0.500022863660806
מנדלה, 24, 1, 0.5000413430968353
לנארד, 24, 1, 0.5000175311867616
ותגיד, 23, 20, 0.5003344492304056
סחור, 23, 4, 0.5000723325683837
מצרי, 23, 7, 0.5001605768737256
בתחה, 23, 18, 0.5003392647372289
עברה, 23, 18, 0.5003802165384327
תעזר, 23, 20, 0.5003962368099455
בטל, 23, 15, 0.5002798934796181
פעל, 23, 16, 0.5002885362575817
טירוף, 23, 17, 0.5003223476275531
יתר, 23, 16, 0.5002969533979185
בלעדי, 23, 21, 0.5004133395708332
חיל, 23, 16, 0.5003157727184744
תען, 23, 19, 0.5003357145148202
בהיריון, 23, 13, 0.5002601316221394
בעיקר, 23, 20, 0.5003678150374683
תיכון, 23, 17, 0.5003264233857005
שד, 23, 13, 0.5002612483855842
הגע, 23, 18, 0.5003463509011838
חום, 23, 17, 0.5003136334452772
דיכאון, 23, 14, 0.5002525084977558
חוש, 23, 10, 0.5001692253640342
שימוש, 23, 14, 0.5002770544441602
גבת, 23, 12, 0.5001998378208135
הרגשה, 23, 19, 0.5003603147285018
המכנסי, 23, 15, 0.5002968591442262
המזוודה, 23, 14, 0.500247544469963
תסתלק, 23, 15, 0.5002385532389553
יידי, 23, 20, 0.5003750754279452
בירה, 23, 14, 0.500256861304635
מושון, 23, 2, 0.5000501144025611
חתול, 23, 15, 0.5003070128374385
שף, 23, 10, 0.5001887644400583
ס, 23, 13, 0.5002773286367195
דבורה, 23, 9, 0.5001729926555525
גיד, 23, 17, 0.5003234958088953
אופנוע, 23, 10, 0.5001629446407222
נלחם, 23, 18, 0.5003259264116868
הגנה, 23, 13, 0.5002551076147245
הקים, 23, 14, 0.5003124052911052
לילי, 23, 6, 0.5001193365991
פינה, 23, 20, 0.5003468535875426
תלונה, 23, 17, 0.5003232244725084
קאז, 23, 1, 0.5000259026283385
קזבל, 23, 1, 0.5000259026283385
שיין, 23, 4, 0.500041677269017
טבע, 23, 16, 0.5003003950857724
פיצוץ, 23, 13, 0.5002348887696468
פרויקט, 23, 10, 0.5001928887531382
נטע, 23, 2, 0.5000409746505837
יל, 23, 13, 0.5002695141487788
ברא, 23, 9, 0.5001877190809259
דינקה, 23, 1, 0.5000190849445978
אן, 23, 10, 0.5001908894323931
ממי, 23, 12, 0.5002354600041454
עומרי, 23, 2, 0.5000398835926914
עמליה, 23, 2, 0.5000255655999843
תם, 23, 6, 0.5000993576725118
כמון, 23, 2, 0.5000427826077717
קיטבג, 23, 1, 0.5000228493799435
שולמונה, 23, 1, 0.500024885830931
השכל, 22, 21, 0.5004107004674497
שחק, 22, 9, 0.5001819581810077
אשמה, 22, 12, 0.5002374536125456
מגדל, 22, 14, 0.5003106487450221
תתערב, 22, 13, 0.5002653869795265
העמיד, 22, 14, 0.5002601059165871
משפחתי, 22, 12, 0.5002257261682895
השכח, 22, 18, 0.500370114256325
כאשר, 22, 12, 0.5002402326683811
העיד, 22, 10, 0.5001932971858047
ריק, 22, 19, 0.5003790626447454
דתי, 22, 13, 0.5002646300938158
ספק, 22, 15, 0.5003151129426286
רווק, 22, 11, 0.5002193397665953
שמלה, 22, 19, 0.5003957369797593
דוגמה, 22, 17, 0.5003411983660065
כיפור, 22, 6, 0.5001420288895564
ציבורי, 22, 13, 0.5002855972560865
גוי, 22, 15, 0.5002854230295646
חפץ, 22, 11, 0.5002094516974247
דפי, 22, 5, 0.5001085459794217
תקשיבי, 22, 14, 0.5002945742062318
פח, 22, 12, 0.5002203422831404
משך, 22, 18, 0.5003758008957584
בתולה, 22, 10, 0.5002004918843144
חינם, 22, 16, 0.5003577441732582
רגש, 22, 18, 0.5003552393099819
הפרה, 22, 6, 0.5001105824304092
לבנים, 22, 9, 0.5001964589687543
סינמטיפ, 22, 21, 0.5003239442279768
תבוא, 22, 18, 0.5003519147252001
לן, 22, 5, 0.5000976810992586
גזר, 22, 11, 0.5002113167780626
הופ, 22, 10, 0.5002244923017726
אשים, 22, 18, 0.5003711653278025
הצלם, 22, 14, 0.5002739983395926
בירות, 22, 4, 0.5000696420538953
נוף, 22, 13, 0.500227334193403
זמיר, 22, 6, 0.5001043559743745
מוסד, 22, 12, 0.5002013144619923
סכום, 22, 16, 0.5002755520974288
אירופה, 22, 15, 0.5003119911460938
בגרות, 22, 9, 0.5002087005240592
שחרור, 22, 17, 0.5003016232399444
ויינבלום, 22, 1, 0.5000115932041489
צביה, 22, 2, 0.5000422599282055
סודאן, 22, 1, 0.5000413430968353
זיווה, 22, 1, 0.5000238061977287
מקור, 21, 13, 0.5002255119553526
לעבוד, 21, 15, 0.5002937944711413
עונה, 21, 17, 0.5003120368448537
פליט, 21, 8, 0.5001528452147872
הניאק, 21, 13, 0.5002589320296925
מדרגה, 21, 16, 0.5003382907824088
עשוי, 21, 14, 0.5002888304433486
הברך, 21, 17, 0.5003599719878027
מראש, 21, 15, 0.5002556103010831
אפ, 21, 14, 0.5002769487657779
בלבד, 21, 13, 0.5002643187710141
שניה, 21, 13, 0.500234466056118
התקדם, 21, 16, 0.5003110686023786
רביעי, 21, 11, 0.5001928744722758
התמודד, 21, 14, 0.5002654241097689
התבלבל, 21, 17, 0.5003210737746213
כהופה, 21, 14, 0.5002796249994038
נאמר, 21, 14, 0.5002936516625167
תחילה, 21, 14, 0.5002897529870638
מחס, 21, 12, 0.5002575382175158
חס, 21, 15, 0.5003180119577089
חלילה, 21, 16, 0.5003248067920696
דעת, 21, 12, 0.5002182601333931
שיגעון, 21, 15, 0.5002868596843284
סוחר, 21, 11, 0.5002008546182211
ערה, 21, 4, 0.5000857908531704
חסך, 21, 19, 0.5003587952447356
שבא, 21, 19, 0.5003947030453167
מאשר, 21, 19, 0.5003484044892064
בחירה, 21, 9, 0.5002155296324897
הגיוני, 21, 16, 0.5003105602036748
הן, 21, 16, 0.5003242012835012
אטפל, 21, 15, 0.5002582808223641
ורבותיי, 21, 14, 0.5002647557654056
אימון, 21, 12, 0.5002286280395423
התאבד, 21, 12, 0.5002438171648598
סגן, 21, 14, 0.5002868254102586
סמרטוט, 21, 16, 0.5002929233385309
פור, 21, 7, 0.5001291961065457
פסיכי, 21, 15, 0.5002922378571326
התפשט, 21, 15, 0.5002832037835374
אנגלי, 21, 11, 0.5001982840629773
מפני, 21, 13, 0.5002956481270893
זיון, 21, 12, 0.5001938998382007
הזדיין, 21, 16, 0.500279770664201
לח, 21, 7, 0.5001260914470458
העשן, 21, 18, 0.500346513703016
מאתיים, 21, 10, 0.5002029681858658
חבילה, 21, 13, 0.5002520686471918
נפט, 21, 6, 0.5001182655344152
מישה, 21, 11, 0.5002222045076057
תיקח, 21, 18, 0.500294962645691
קון, 21, 6, 0.5001279308221314
סניף, 21, 11, 0.500196984504493
חוקר, 21, 10, 0.5001949194917807
תשמע, 21, 13, 0.5002363854040331
לנוח, 21, 18, 0.5002949540771734
קא, 21, 4, 0.5000916088765386
זמין, 21, 16, 0.500309928989554
רשמי, 21, 15, 0.5003090692816334
מכירה, 21, 17, 0.5003129936626388
התעודה, 21, 13, 0.5002806475091564
פראייר, 21, 9, 0.5001659321971499
קוביץ, 21, 2, 0.500040820417269
אבק, 21, 9, 0.5001765857205486
אילי, 21, 1, 0.5000146778704413
הסריח, 21, 16, 0.5002858228937135
תחזיק, 21, 12, 0.5002468418515298
יואל, 21, 3, 0.50007182416968
מיט, 21, 2, 0.5000359392184788
מחזור, 21, 9, 0.5001527366802325
רוחמה, 21, 2, 0.5000390038915636
משמעות, 21, 15, 0.5002464876861407
סגנון, 21, 5, 0.5000818978900625
מני, 21, 1, 0.5000140580810102
ומאני, 21, 1, 0.5000140580810102
תכנן, 20, 17, 0.5003002008660429
מומחה, 20, 13, 0.5002640959895597
התפוצץ, 20, 11, 0.5002014544144445
קינג, 20, 8, 0.5001440053609214
כיבוש, 20, 10, 0.5002116309570368
היזהר, 20, 17, 0.5003205768006076
חזה, 20, 13, 0.5002618396132902
דניאל, 20, 6, 0.5001031392448925
יואב, 20, 6, 0.5000978667504706
דיר, 20, 13, 0.5002427775180723
זמני, 20, 14, 0.5002310700670238
מכיר, 20, 13, 0.5002597031962654
שכם, 20, 9, 0.500186091062605
בער, 20, 17, 0.5003162554116256
מרשתי, 20, 1, 0.5000361819931405
חשש, 20, 14, 0.5002955852912944
נאמן, 20, 12, 0.5002768202380158
שנית, 20, 12, 0.5002470046533619
העניק, 20, 11, 0.5001978099383435
שושן, 20, 5, 0.5001073635240096
ואיפה, 20, 19, 0.5003630166676801
שתבא, 20, 18, 0.5003619398906503
שכחה, 20, 14, 0.5002849660419655
קבוע, 20, 14, 0.5002746038481611
התעקש, 20, 13, 0.5002780712415675
לקום, 20, 10, 0.500185314183687
בעינ, 20, 17, 0.5003268460992296
גיא, 20, 6, 0.5001126702925015
נשה, 20, 18, 0.5003358687481347
ציוד, 20, 12, 0.5002370080496367
גאה, 20, 15, 0.500292106473198
חוקי, 20, 12, 0.5002375992773427
תלכו, 20, 18, 0.5003487072434905
תלכי, 20, 15, 0.5002849517611031
טירון, 20, 6, 0.5001439853677141
תתעורר, 20, 11, 0.5002268286508718
אשאר, 20, 17, 0.5003106516011946
רפואה, 20, 12, 0.5002892188828075
כוסי, 20, 14, 0.5002557359726727
מאמץ, 20, 11, 0.5002338491228594
נחמן, 20, 7, 0.5001325806709498
תרשום, 20, 10, 0.5002100172195784
באה, 20, 18, 0.50030237441331
נורית, 20, 4, 0.5000560866592438
ממתי, 20, 14, 0.500257318292234
תשכח, 20, 18, 0.5003350461704568
תרד, 20, 13, 0.5002407182177049
תרגיש, 20, 17, 0.5003132335811281
חתון, 20, 12, 0.5002418978169445
נחשב, 20, 14, 0.5002513660287586
ראתי, 20, 14, 0.5002389102605169
זית, 20, 10, 0.5001600913244018
צרפת, 20, 10, 0.5001833691302192
שלושת, 20, 15, 0.500291678047324
ציור, 20, 10, 0.5002024626433346
והכול, 20, 18, 0.5003643762057868
עצום, 20, 15, 0.5002727187743158
מב, 20, 5, 0.5001144725373445
שיפוץ, 20, 6, 0.5001078405048159
הבדל, 20, 15, 0.5003347491285175
הזז, 20, 17, 0.5003259264116868
הנהלה, 20, 7, 0.5001100940249128
צילום, 20, 13, 0.5002225643853397
סע, 20, 11, 0.500204504806667
ההר, 20, 8, 0.5001680571894846
חיובי, 20, 8, 0.5001343000867905
מסע, 20, 13, 0.5002251949202057
קאש, 20, 1, 0.5000155175851542
עיתונאי, 20, 10, 0.5001885959258813
פרה, 20, 8, 0.5001811755897446
הבטן, 20, 16, 0.5003190373236338
לעשן, 20, 14, 0.5002344860493253
גנרל, 20, 8, 0.5001345685670049
הסום, 20, 1, 0.5000204302018421
מכשפה, 20, 2, 0.5000399521408313
ביבי, 20, 1, 0.5000214984103544
התחבא, 19, 11, 0.5001933771586345
ישיר, 19, 14, 0.500239501488223
תישאר, 19, 14, 0.5002715020448338
הזיין, 19, 9, 0.5001854227182416
נחך, 19, 14, 0.5002378763260744
תזיז, 19, 15, 0.5002882277909524
פקיד, 19, 10, 0.500211242517578
לוחם, 19, 8, 0.5001579092086171
נגב, 19, 15, 0.5002926891323866
צביקה, 19, 5, 0.5000794815681335
תנצל, 19, 14, 0.5002821241503352
בתיק, 19, 12, 0.5002052245621353
אלפים, 19, 11, 0.5002281996136684
אתכן, 19, 14, 0.5002283709840181
מנע, 19, 13, 0.5002551504573118
הכנס, 19, 13, 0.5002499265178222
מידע, 19, 15, 0.5002671606626448
ומ, 19, 16, 0.5003372597041388
ההרוג, 19, 13, 0.500229356363528
אוסף, 19, 17, 0.5003278886021894
חזיר, 19, 15, 0.5003112942400055
עוגה, 19, 14, 0.5002556531436706
מבטיח, 19, 14, 0.5002557959522952
אלימות, 19, 14, 0.5002905584277069
כיפה, 19, 8, 0.5002054444874171
בידי, 19, 11, 0.5002328894489019
שאמרתי, 19, 14, 0.5002497979900601
הסתיים, 19, 15, 0.5002687144204807
עסקה, 19, 9, 0.500173332540079
דיין, 19, 7, 0.500169513837456
שרוץ, 19, 15, 0.5002827782138359
אמיל, 19, 4, 0.5001041760355076
הוצאה, 19, 15, 0.500347256307864
תיכנסי, 19, 15, 0.5002871053151627
הפלה, 19, 10, 0.5002160694490909
סידור, 19, 15, 0.5002815529158365
המיל, 19, 15, 0.5003082095737131
בכה, 19, 15, 0.500320445416673
תנסה, 19, 16, 0.5003226817997348
חוף, 19, 13, 0.5002810130992352
חפש, 19, 19, 0.5003850091958758
היכנס, 19, 14, 0.5003057018542643
תשמר, 19, 17, 0.5003371711627916
ראשית, 19, 9, 0.5002059785916734
תזדיין, 19, 12, 0.500203490865432
זהיר, 19, 14, 0.5002504863276309
הבוס, 19, 13, 0.5002273941730254
סתכל, 19, 13, 0.5002494038382561
השחק, 19, 17, 0.500318174759541
נושא, 19, 14, 0.5002986899507942
הצעה, 19, 14, 0.5002729358434254
התכונן, 19, 16, 0.5003140390217712
רצ, 19, 13, 0.500232780914347
חנוך, 19, 3, 0.5000670714986517
שבאה, 19, 16, 0.5002994211309524
בריכה, 19, 10, 0.5001745121393186
השמלה, 19, 10, 0.5001947052788437
פושע, 19, 13, 0.5002491182210067
תחייה, 19, 13, 0.5002718019429456
חריף, 19, 13, 0.5002578409718001
גדולה, 19, 8, 0.5001656837101429
ערום, 19, 6, 0.5001424001919805
סבון, 19, 12, 0.5002223530285754
השעון, 19, 12, 0.5001979813086931
בבטן, 19, 14, 0.5002632134322593
עקב, 19, 11, 0.5002230556470086
קלר, 19, 2, 0.5000456701981622
עליון, 19, 13, 0.5002209220861564
שטן, 19, 13, 0.5002866854578063
מהשלומך, 19, 10, 0.500162601900023
אויב, 19, 16, 0.5002926262965918
לבין, 19, 16, 0.500307466968865
חזן, 19, 4, 0.5000881243460972
רוקדה, 19, 7, 0.5001120190851731
תשכב, 19, 12, 0.5002537994877228
זהות, 19, 11, 0.5002303674485906
ויזה, 19, 4, 0.5000847026514507
צלם, 19, 13, 0.5002469018311523
ניכנס, 19, 14, 0.5002723360472018
אבנר, 19, 6, 0.500125837247694
טבעי, 19, 12, 0.5002466619126628
שליש, 19, 8, 0.500144853644152
מהאתה, 19, 11, 0.5001743322004516
לל, 19, 7, 0.500147467041983
התחרט, 19, 11, 0.5001942968461772
הקס, 19, 10, 0.5002101457473406
הלוויה, 19, 7, 0.5001371905333534
דאנלופ, 19, 1, 0.500017405515172
שול, 19, 4, 0.5000781791534767
לאון, 19, 3, 0.5000514796530128
הבלגן, 19, 14, 0.5002315499040026
סנפיר, 19, 2, 0.5000469868936813
גלור, 19, 1, 0.5000173398232046
קיטאנו, 19, 1, 0.5000204302018421
ברייד, 19, 1, 0.500030343976565
נין, 19, 2, 0.5000517567017446
אבוא, 18, 13, 0.5002345660221552
ברזל, 18, 11, 0.5002187542512344
בדאווי, 18, 1, 0.5000218354387085
הדוד, 18, 9, 0.5001914635230642
מונית, 18, 7, 0.5001344143336902
שובר, 18, 11, 0.5002165435737248
מקודקוד, 18, 4, 0.500084559842826
זרוק, 18, 12, 0.5002719504639153
השגע, 18, 16, 0.5002818528139483
אסביר, 18, 14, 0.5002829410156682
קופסה, 18, 14, 0.5002532253970515
תרגום, 18, 12, 0.5002412580343062
ניגש, 18, 15, 0.5002930004551882
בודד, 18, 13, 0.5002574725255484
ישמע, 18, 15, 0.5003572300622094
פון, 18, 13, 0.5002506091430481
אבד, 18, 14, 0.5002745981358162
מוקד, 18, 6, 0.5001057554988961
שתחזור, 18, 12, 0.5002312957046509
התווכח, 18, 15, 0.5002489268574497
שלשום, 18, 12, 0.5002471845922289
הכאיב, 18, 11, 0.5002486298155104
הכנסה, 18, 10, 0.5002196910758119
שידוך, 18, 7, 0.5001758231224929
קנאה, 18, 9, 0.5002369937687743
תיז, 18, 13, 0.5002831752218125
התרגש, 18, 14, 0.5003004722024298
ולם, 18, 14, 0.5002896387401641
עת, 18, 11, 0.5001951536979251
שימש, 18, 13, 0.5002440742203842
מטומטמה, 18, 18, 0.5003330154318144
מסריח, 18, 15, 0.5002844976296767
מדים, 18, 10, 0.5002123535686775
טופס, 18, 10, 0.5001752747373742
הטורף, 18, 12, 0.500252028660777
הגעיל, 18, 14, 0.5002451138671716
קצה, 18, 16, 0.5003007292579542
מקצועי, 18, 12, 0.5002020913409104
בעיניי, 18, 16, 0.5003169780232665
לשכה, 18, 7, 0.5001288362288114
שבעים, 18, 8, 0.5001419831907965
כביסה, 18, 12, 0.5002218474860441
נערה, 18, 12, 0.5002106541460444
בחי, 18, 11, 0.5001968702575934
סידר, 18, 16, 0.5002962450671402
המיט, 18, 17, 0.5003178805737742
יומי, 18, 15, 0.5002676005132085
בומבה, 18, 9, 0.5001909351311531
שכתב, 18, 14, 0.5002689429142801
תבכה, 18, 7, 0.5001235266041472
אולם, 18, 10, 0.5002029767543833
גרון, 18, 11, 0.5001973215328472
אליעזר, 18, 3, 0.5000637869002849
ציבור, 18, 11, 0.5002266001570723
תקום, 18, 9, 0.5001657608268003
פישנזון, 18, 1, 0.5000172826997548
פארוק, 18, 1, 0.5000172826997548
טרי, 18, 11, 0.5001900382929902
שנ, 18, 15, 0.5002568498799451
תור, 18, 9, 0.5001866508724135
מחל, 18, 7, 0.5001112679118075
זרם, 18, 13, 0.5002248293301268
תשתה, 18, 12, 0.5002157866880141
מהקור, 18, 9, 0.5001669518507298
צייר, 18, 13, 0.5002708508375056
רוברט, 18, 3, 0.5000599853346968
מאת, 18, 10, 0.5002141843752456
הודי, 18, 6, 0.5001247261965942
תושב, 18, 12, 0.5002312071633035
תשלום, 18, 10, 0.5001741208436871
אמנון, 18, 5, 0.5000997832422134
אנושי, 18, 11, 0.5002178031457941
סיירה, 18, 5, 0.5001036762053213
בגללי, 18, 17, 0.5002774200342393
אודליה, 18, 1, 0.5000165915060115
לאה, 18, 5, 0.5001069722283782
הום, 18, 12, 0.5002265430336226
טייס, 18, 5, 0.5000905949353036
הכוס, 18, 16, 0.5002893302735348
אמנות, 18, 13, 0.5002318726514943
התלונן, 18, 17, 0.5003235243706203
השקעה, 18, 6, 0.5000999974551503
נרצח, 18, 7, 0.5001198192922514
ברדלס, 18, 1, 0.5000188336014184
יפית, 18, 1, 0.5000197332957537
בוטרוס, 18, 1, 0.5000160602579278
קסודאס, 18, 1, 0.5000188164643835
תסתובב, 17, 14, 0.500217251904503
אישר, 17, 14, 0.5002496951678503
מאבא, 17, 14, 0.5002595603876409
מזרחי, 17, 9, 0.5002022370057077
התנגד, 17, 12, 0.5002588549130351
סיכון, 17, 11, 0.500245325223936
תפסיקו, 17, 11, 0.5002207621404968
נשלח, 17, 14, 0.5002983929088549
ניפגש, 17, 14, 0.5002629078218026
חשוד, 17, 8, 0.5001620792204569
שמשון, 17, 8, 0.5001473470827382
פתק, 17, 11, 0.5001852199299945
מלאך, 17, 10, 0.5001887473030234
תכנס, 17, 11, 0.5002108883521887
לצערי, 17, 12, 0.5002099001165061
ידוע, 17, 12, 0.5002327609211397
מקובל, 17, 13, 0.5002938173205211
הה, 17, 12, 0.5002442455907337
ראוי, 17, 12, 0.5002407781973274
נפשי, 17, 13, 0.5002562186658241
קילוגרם, 17, 8, 0.5001875191488515
הירין, 17, 9, 0.5001818896328678
מקומי, 17, 12, 0.500242943176077
גודל, 17, 12, 0.5002758091529531
תמצא, 17, 16, 0.5002916037868392
מאיתנו, 17, 10, 0.5002097344585016
היין, 17, 9, 0.5001746977905306
תאריך, 17, 12, 0.5002130590432833
שרמוטה, 17, 11, 0.5001936627758837
ברך, 17, 10, 0.5002083720642225
תשאיר, 17, 15, 0.5002440028160717
לנגן, 17, 10, 0.500160608291623
זאתי, 17, 9, 0.5002091660801755
