LEMMA, FREQUENCY, RANGE, UDP
מקצוע, 5543, 4274, 0.5624980168276235
רובה, 7774, 4624, 0.5624628848251123
שפשוט, 5285, 4596, 0.562408777941571
חיל, 7562, 4454, 0.5623741064575702
פיתח, 5598, 4555, 0.5623739790377016
תרצ, 5717, 4738, 0.5623529427000109
ראשית, 5492, 4416, 0.5623262281011532
נקמה, 7199, 4869, 0.5622394227928957
לעבוד, 5055, 4398, 0.5622150614593833
תהיתי, 5208, 4544, 0.5621982720427174
גלגל, 6565, 4520, 0.5621857645951422
נתפס, 5409, 4525, 0.5620183956582173
השקיע, 5557, 4285, 0.5620180194371036
שידור, 8597, 4554, 0.562014172397671
עונג, 5594, 4417, 0.5620058856396601
אהה, 14320, 4792, 0.5619865551703754
פלילי, 6728, 4508, 0.5619331916661425
הבטח, 5523, 4575, 0.5619326025620512
הסתבך, 5394, 4437, 0.5619307702571503
ואשינגטון, 9613, 4396, 0.561894480823411
קילוגרם, 7162, 4484, 0.5618919658334733
יו, 10904, 4483, 0.5618846178689604
חזור, 6247, 4426, 0.5618470069889934
התאהב, 6043, 4350, 0.5618413196816057
הועיל, 5364, 4558, 0.5618272653798312
ביל, 13901, 4379, 0.5617480837046178
גאון, 5875, 4384, 0.5616911803657716
בחן, 5515, 4448, 0.5616871520596707
הסתלק, 6168, 4473, 0.5616700365543696
לחם, 6656, 4502, 0.5616636120438361
מוכרח, 8567, 4872, 0.5616590945094334
ומ, 4975, 4316, 0.5616216277720344
אנגלית, 6305, 4423, 0.5615963833915074
גרר, 5378, 4484, 0.5615956759718645
הלבן, 8162, 4327, 0.561539856257268
שתק, 5274, 4313, 0.5615035736106757
הון, 6352, 4280, 0.5614769838243259
דור, 6458, 4398, 0.5613969438179107
סמים, 7427, 4457, 0.5613469275927995
מועצה, 13832, 4552, 0.5613436945595136
מייקל, 23777, 5053, 0.5613326215657084
קסם, 9224, 4697, 0.5613136366530737
אום, 10978, 4683, 0.5612593367953054
תתחיל, 5028, 4355, 0.5612014362586921
נלקח, 5638, 4512, 0.5611610487135166
נסיבה, 5464, 4425, 0.561099024841756
דה, 10288, 4405, 0.5610474385348079
האכיל, 5846, 4537, 0.5609442610756648
נתון, 7818, 4616, 0.5608700962125825
ידוע, 5113, 4334, 0.5608359474206355
אתגר, 10466, 4450, 0.5607405179558695
ידיעה, 5235, 4398, 0.5607334992403583
תרגום, 8048, 5003, 0.5607266240649763
אגרוף, 7692, 4400, 0.5607240358780382
רעות, 5381, 4528, 0.5607195320394882
הקרב, 8306, 4647, 0.5606054318373175
יקח, 6008, 4487, 0.5605878439676806
טיפה, 5752, 4426, 0.560537996568726
משקר, 5619, 4476, 0.5604810285885466
אירי, 6460, 4463, 0.5604648896685216
קלף, 7741, 4397, 0.5604510009107744
נבחר, 6591, 4383, 0.5604484065758203
מעקב, 7112, 4632, 0.5604394705979261
התקף, 6867, 4378, 0.5604345188738654
גבינה, 7968, 4624, 0.5603785866432576
עריכה, 5455, 4480, 0.5602795295011924
חולה, 6333, 4392, 0.5602785497023017
ישו, 9505, 4203, 0.5602323629288799
קהילה, 6712, 4280, 0.5602291229881194
צייר, 7622, 4405, 0.5601517008015205
נכס, 6833, 4455, 0.5600848127410364
קונה, 7193, 4442, 0.5600786293265891
תעודה, 6432, 4369, 0.560046386207816
הסוד, 6118, 4586, 0.5600114076926537
תפסת, 5862, 4364, 0.559979591775642
אמון, 5942, 4367, 0.5599650475453946
יחס, 5220, 4222, 0.5599435437145899
הסוכן, 12639, 4728, 0.5599283497423952
התלבש, 5214, 4260, 0.5598891142132836
שוחרר, 5441, 4408, 0.5598435343685533
תנסה, 4997, 4320, 0.5598293367713396
מהנה, 5679, 5293, 0.5597948715910714
העיד, 7262, 4325, 0.5597729222303169
תזדיין, 8252, 4015, 0.559719862403109
יקירי, 7642, 4172, 0.5597115575445891
עודד, 5347, 4378, 0.5597035398412858
טבעת, 7534, 4449, 0.5596463508480812
עדין, 7174, 4342, 0.5595800563622153
שטן, 9046, 4445, 0.5595169251048927
זוזה, 9560, 4370, 0.5594842414177384
נאום, 7152, 4197, 0.5594827670113933
לידי, 4999, 4245, 0.5594243643900745
בזהירה, 5370, 4245, 0.559393811909221
לירה, 6228, 4255, 0.5593145577560139
שנלך, 5185, 4496, 0.5592911638716103
בהרבה, 4812, 4260, 0.559265487186938
זרוע, 5872, 4276, 0.559219480641605
טביעה, 9308, 4517, 0.5591381538004495
מבקר, 6258, 4300, 0.5591065877333026
יידע, 5039, 4256, 0.5590525922346752
תעזב, 5887, 4409, 0.5590418862513415
מסך, 5760, 4180, 0.5589290529465777
סבא, 11004, 4430, 0.5588986832583114
הארור, 5615, 4250, 0.5588738936567514
כואב, 5292, 4390, 0.5588157031330554
סבלנות, 5215, 4247, 0.5588127174070459
צוחקה, 5469, 4469, 0.5587918576478234
רעש, 5521, 4275, 0.558761309759809
ידך, 5114, 4149, 0.5587032530813196
הזיק, 5192, 4462, 0.5586776631441845
רומן, 8369, 4261, 0.5585914078260947
חתול, 8623, 4419, 0.558575351330773
מטורף, 4936, 4215, 0.5585296823933548
התמקד, 5217, 4255, 0.5585001085659196
השטות, 4757, 3954, 0.558471888131145
עיקרי, 5074, 4082, 0.5584652655695515
חוט, 6087, 4370, 0.5583428797428012
תוריד, 5935, 4228, 0.5583423171773121
קרח, 6838, 4307, 0.5582817617592879
שירת, 5412, 4219, 0.5582784145812083
הבהיר, 4790, 4195, 0.5582644402640861
ארור, 5831, 4143, 0.5582592921726703
שלקח, 4823, 4317, 0.5581679021312196
רצית, 4904, 4306, 0.5581574041147108
נבדק, 5228, 4300, 0.5581337146892661
התקפה, 7520, 4304, 0.5581041514319816
התאמן, 5895, 4249, 0.5579884606133254
ביצוע, 4985, 3991, 0.5579409868128489
אמיץ, 5569, 4298, 0.5579367926190575
נוצר, 5785, 4254, 0.5579164060715358
הזין, 7588, 4056, 0.5578880680005274
עצה, 4894, 4194, 0.5578002285564219
איכשהו, 4978, 4330, 0.5577906303743936
לוחם, 9115, 4427, 0.5577771026323138
יצור, 7918, 4558, 0.5577691868121024
רומנטי, 6137, 4352, 0.5577225049763477
התחבא, 5628, 4347, 0.55771484510906
אמנות, 8139, 4152, 0.5577086184013257
עוצמה, 5770, 4208, 0.5575833455351331
הצלם, 6672, 4156, 0.5575422257109691
תביעה, 8907, 4055, 0.557482649511419
מפגש, 5904, 4245, 0.5574283624461831
אפ, 5016, 4153, 0.5573865490498993
תתקשר, 5066, 4118, 0.5573605733048126
התלונן, 4970, 4147, 0.5573316731994247
נוף, 5705, 4131, 0.557331079143687
עזור, 6403, 4308, 0.5572879543898401
למר, 5366, 3987, 0.5572612572708997
יכאל, 5146, 4229, 0.5572026561843294
השעון, 6713, 4146, 0.5572012427569498
ציר, 6438, 4139, 0.5570337782018608
דיון, 5970, 3965, 0.5569992991305261
להד, 4731, 4202, 0.5569982088740626
חסל, 6184, 4388, 0.5569621370503461
הברך, 5177, 3886, 0.5569478737967056
קרבה, 5196, 4342, 0.5569076477181369
כשאה, 5086, 4292, 0.5568472880178577
מגן, 6766, 4295, 0.5568122685814303
בכדי, 10551, 4432, 0.5567427333387074
שלושים, 6068, 3951, 0.5567261145882918
ציור, 10612, 4185, 0.5566689403161147
תרם, 5464, 4050, 0.5566643356796718
שאת, 5151, 4193, 0.5566580042019964
אחור, 5053, 4004, 0.5566033632091661
מדהים, 4801, 4072, 0.5565972674181372
חמישים, 5903, 3940, 0.556592409113132
שבעה, 5513, 4023, 0.5565766313364882
אשלח, 4716, 4126, 0.556528882163795
תביאי, 5463, 4238, 0.5564975169018287
ההולדה, 7902, 4228, 0.5564840537957043
מתישהו, 4846, 4135, 0.556479389303678
חובה, 5595, 4065, 0.5564356989428307
עשן, 5331, 3940, 0.5563790720306249
תוקף, 5187, 4111, 0.5563528249935223
מעגל, 6812, 4272, 0.5562874922367186
הצא, 5088, 4273, 0.5562731461972539
גובה, 5677, 4025, 0.556233748751864
ברכותיי, 5564, 4110, 0.5562114816829197
תשכח, 4687, 4011, 0.5561285928524207
אקרא, 4591, 3990, 0.5561074021295358
הממ, 11310, 4278, 0.556070662746184
הסריח, 5106, 4028, 0.5560566737409867
התקיים, 5079, 4070, 0.5560511056210332
יתכן, 7694, 4313, 0.5560137077950151
חצות, 5483, 4073, 0.5560094587387122
הום, 9124, 4105, 0.5559673723987987
לתמיד, 5064, 4246, 0.5559589806082958
להו, 5255, 4088, 0.5559138756756499
פצע, 5861, 4275, 0.5559037179388511
נדע, 4908, 4236, 0.5558623397536736
זעם, 5865, 4178, 0.5558445334920477
מרתף, 7498, 4379, 0.5557853176807304
עולה, 4403, 3769, 0.5557572438427927
אמך, 6939, 4361, 0.5556781788179139
נתקע, 4872, 4088, 0.5556722962096197
מף, 5052, 4006, 0.5556498452015896
שבעים, 10157, 3863, 0.5555887896601127
נגן, 6691, 3959, 0.5555524809892032
לונדון, 10375, 3803, 0.5555123542160831
און, 5533, 3985, 0.5554103741116179
הרכבה, 8287, 3917, 0.5554036027794451
זומן, 5284, 3939, 0.5553454666706776
מגדל, 7254, 4011, 0.5553119884215219
דק, 4832, 4073, 0.5552769907308805
עוקב, 5009, 4037, 0.5552323386046005
דוקטור, 10966, 4152, 0.5552262669874897
התווכח, 4769, 3939, 0.5552017775850904
הבטן, 5457, 4082, 0.5551186808047563
מקלחת, 5967, 4192, 0.5551111616798747
התאם, 4835, 4032, 0.5550386229594215
בוגד, 6033, 4102, 0.5550094149641067
הערה, 4978, 3888, 0.5550052819222109
נשיקה, 5678, 3881, 0.554988226897835
החולצה, 5949, 4144, 0.5549818438580996
תספר, 4802, 4129, 0.5549801780824282
טון, 5991, 3978, 0.5549626871897385
יאלל, 12298, 3994, 0.5549585455029753
סקסי, 6214, 4102, 0.5549206667516137
סוכנות, 8181, 4044, 0.5548915178843883
טיפוס, 4896, 3842, 0.5548636247688781
רוק, 7356, 4006, 0.5548021403651207
בעלים, 4603, 3869, 0.5547586962967075
מחסן, 7599, 4236, 0.5547449451347544
עתיק, 6173, 4139, 0.554714987960398
הורשה, 4812, 3895, 0.5547084718972342
ברכב, 6052, 4075, 0.5547060232632872
תלה, 4598, 3952, 0.5546768418487701
בחירות, 9094, 3942, 0.5546535726400199
ורבותיי, 5670, 3670, 0.5546368144300826
מתק, 4807, 4022, 0.5546321326979071
משלך, 4469, 3993, 0.554601281895746
שדרה, 6031, 3953, 0.5545503473377088
חכי, 6611, 4099, 0.5545256071286262
חוויה, 5280, 3860, 0.5545081885504508
פרנק, 21145, 4156, 0.5543953410868738
עלייה, 5219, 3884, 0.5543406801664568
בעקבות, 4731, 3902, 0.5543396250175867
נעבר, 4521, 3980, 0.5543091148718469
צלצל, 5825, 3738, 0.5542873213811985
בגללך, 4764, 4063, 0.5542670747141685
הרוצה, 4604, 3856, 0.5542255687356457
צירוף, 5127, 4012, 0.5542193116078106
פרסם, 5488, 3763, 0.5541069164635426
הקיא, 5303, 3970, 0.5540796392861602
ריקוד, 6411, 3874, 0.554071440891226
שיכול, 4382, 3952, 0.5540290991902044
עצמי, 5149, 3927, 0.5539982012309084
שתמצא, 4571, 4076, 0.5539875515521248
התחרה, 6096, 3831, 0.553985637135352
בלגן, 4680, 3863, 0.5539257884252105
ופשוט, 4453, 3810, 0.5539164501761877
הכריז, 4831, 3804, 0.553912857160701
שעון, 5722, 3880, 0.5538967025019595
צעק, 4861, 3834, 0.5538040497696003
צרפתי, 7693, 3742, 0.5537817083617341
דופן, 4810, 3800, 0.5537752982888385
שי, 5488, 3843, 0.5537745654252475
תחתון, 5679, 3982, 0.5537650831988302
באת, 4523, 3985, 0.5537037068417436
עיירה, 9901, 4150, 0.5536849795871457
הבזבז, 4425, 3872, 0.5536641903118783
קטלני, 5211, 3996, 0.5536611269883401
ספירה, 6206, 3931, 0.5536017745917974
מלוכלך, 4689, 3750, 0.5534657710080881
חפץ, 6353, 4064, 0.5534321125617206
מלח, 6327, 3961, 0.5533528779562861
ירק, 7367, 3884, 0.5533366130421713
חנק, 5359, 3883, 0.553318962010894
השראה, 5078, 3757, 0.5532974776111848
לאחור, 4656, 3741, 0.5532885952698445
העריץ, 4551, 3685, 0.553260482478872
סמכות, 5290, 3795, 0.553229605891393
שטף, 4738, 3891, 0.5531975344973934
מטופש, 4894, 4072, 0.5531800477923846
נמל, 6746, 3898, 0.5531723687237937
עוגה, 6775, 4072, 0.5530878996156745
מלכתחילה, 4531, 3951, 0.5530216205992261
תוכלו, 4595, 3915, 0.5530050288874194
עברה, 4490, 3957, 0.5529532485923991
אבקש, 4506, 3839, 0.5529198788352104
התגעגיע, 5238, 3916, 0.5529035946020967
נטה, 4487, 3808, 0.5528600777826799
הבטחה, 4766, 3826, 0.5528481452009391
היפרד, 5163, 4028, 0.5528296767583493
וכל, 4404, 3874, 0.5528271536713295
נחת, 5685, 3791, 0.5528188341604099
תר, 5041, 3611, 0.5528053372690249
שחרור, 5426, 3751, 0.552755877574208
נתראה, 4702, 3880, 0.5527093747461359
תבע, 5516, 3647, 0.552696079811338
יופ, 5000, 3797, 0.5526683928515586
באינטרנט, 5455, 3897, 0.5526191096212094
וכעת, 5629, 4011, 0.5526099265628206
עימות, 5199, 3823, 0.5525607365428675
הה, 5172, 3778, 0.5525282966778441
מניע, 5505, 3804, 0.5524912166250259
פגשה, 4349, 3747, 0.5524815976570856
תשמר, 4561, 3818, 0.5524657728645739
נאבק, 4920, 3811, 0.5523404324280918
רני, 4936, 3954, 0.552331591375965
הפס, 4545, 3766, 0.5523049309920068
רעל, 7131, 3949, 0.552296187604054
העליב, 4425, 3794, 0.5522826920482459
צליל, 5350, 3841, 0.5522344327032837
הדיים, 5127, 3862, 0.5522226779049362
מכון, 6252, 3811, 0.552178358529967
ניסוי, 8439, 4004, 0.5521720343834999
האצבעת, 4818, 3793, 0.5521629087726734
תקשיבו, 4934, 3835, 0.5521510026929841
אתחיל, 4202, 3829, 0.5520954248355215
תנס, 4597, 3927, 0.5520778024140247
אחזור, 4456, 3838, 0.5520766479046788
הבל, 4610, 3810, 0.5520332768324907
האומן, 4495, 3660, 0.552029448389223
שנתה, 4273, 3862, 0.5520062895445124
אלכוהול, 5468, 3909, 0.552005981493122
משכורת, 5017, 3614, 0.5519935139651702
משה, 5782, 3727, 0.5519843959258511
דייט, 8057, 4207, 0.5519221294793717
פרופיל, 6002, 3912, 0.5519012726470016
אדע, 4375, 3825, 0.5518924104724943
משאית, 6363, 3831, 0.5518622569239693
אלפים, 5438, 3614, 0.5518544474187488
כנגד, 5307, 3736, 0.5518516249523505
עני, 4612, 3656, 0.5518222126434673
ההרגשה, 4528, 3851, 0.5517581406455101
תוספת, 4598, 3804, 0.5517530625565267
תינוקה, 5969, 3960, 0.5517170479329523
ולמה, 4183, 3769, 0.5517064185419108
ערוץ, 5882, 3864, 0.551674062581756
ריב, 4894, 3812, 0.5516385726278745
ימני, 5378, 3620, 0.5516331630935597
יא, 5317, 3568, 0.5516030262482947
לצערי, 4609, 3769, 0.5515908861707057
משא, 5617, 3741, 0.5515693376538806
תרבות, 5654, 3688, 0.5515687200492807
ורה, 5501, 3646, 0.551518634273964
אמבולנס, 6403, 3842, 0.551471847151874
יקירתי, 5681, 3609, 0.5513546860827807
הקלטה, 7346, 3695, 0.5513405729146306
בירור, 4379, 3688, 0.5513370966393991
מייק, 16392, 3797, 0.5511784990545407
לקראת, 4258, 3611, 0.5511692149506986
מלכודת, 5750, 3996, 0.5511548675695043
הבלש, 8806, 3919, 0.55114070358299
ממתי, 4307, 3789, 0.551117484731507
שפך, 4362, 3703, 0.5511031651173062
ישיבה, 5195, 3636, 0.5511020967589939
היזהר, 4644, 3641, 0.5510872842548439
נואש, 4553, 3748, 0.5510394791881157
שסיפר, 4227, 3759, 0.5510210873286405
תובע, 8701, 3604, 0.5509819614428162
נפשי, 4582, 3616, 0.5509670793262377
נטל, 5413, 3857, 0.5509396620361164
לימוד, 4973, 3657, 0.5509351435060851
קנייה, 4954, 3732, 0.5508979758067948
משפטי, 5328, 3555, 0.5508862701568459
ולך, 4062, 3638, 0.5508451591652606
שכבה, 5075, 3832, 0.5507684560368118
מפעל, 7190, 3660, 0.5507595872735944
ניפגש, 4489, 3742, 0.5507168489355401
יומי, 4226, 3573, 0.5506808403509482
בעט, 4611, 3570, 0.5506650515886633
תפסיקו, 5455, 3759, 0.5506199420072404
באס, 5426, 3900, 0.5505488815510803
ידעתי, 4204, 3719, 0.5505465685001927
נדיב, 4381, 3610, 0.5505190466610405
לוס, 7123, 3576, 0.5505017689358493
חתימה, 5016, 3605, 0.5504972294868358
פרויקט, 6933, 3805, 0.5504895832381683
איזור, 6403, 3788, 0.5504661791173189
שוד, 7771, 3706, 0.5504172111521249
סערה, 6075, 3674, 0.5503699266876482
כונה, 4608, 3623, 0.5503434702175739
החליק, 4700, 3583, 0.5503387237773509
תיקון, 5036, 3691, 0.5503222598646733
בניגוד, 4170, 3633, 0.550320185342799
פוטר, 5606, 3621, 0.5503041085323561
וכן, 4240, 3611, 0.5502807098564886
היגיון, 4694, 3690, 0.5502482343918434
התאבדות, 5997, 3722, 0.550185377622466
תיר, 5603, 3715, 0.5501506784807743
הבט, 5533, 3595, 0.5501414903815232
רפואה, 6340, 3773, 0.550136355036009
הישאר, 5493, 3757, 0.5500991365793766
ואחרי, 3961, 3518, 0.5500827151908478
עיוור, 5064, 3564, 0.5497866405870253
שבאת, 4079, 3671, 0.5497805504285238
ניגש, 4287, 3445, 0.5497726874145643
ציהרי, 4508, 3676, 0.549761073823572
מרוצה, 4074, 3456, 0.5497554827168012
יעד, 5316, 3544, 0.5497553023774767
מבריק, 4228, 3358, 0.5497379512356432
רוצח, 5016, 3711, 0.5496712601405218
הרחק, 4802, 3738, 0.549671241677043
תוציא, 4689, 3643, 0.5496516131237217
אגדה, 5716, 3625, 0.549638799379969
הרב, 4010, 3587, 0.5496286164574042
נעול, 4639, 3726, 0.5496132367011217
סנאט, 6350, 3449, 0.5495684226369268
שמאלי, 4842, 3485, 0.5495404639936923
גסס, 5511, 3822, 0.5495179866947901
דאגה, 4398, 3690, 0.5495002266385929
תישאר, 4542, 3584, 0.5494814956155111
אסון, 4382, 3518, 0.5494476242918258
השמיע, 5420, 3689, 0.5494466626499133
וידאו, 5402, 3635, 0.5494463623333943
תענוג, 4212, 3482, 0.5494236181094895
להקה, 8474, 3719, 0.5494154101796983
נדמה, 5054, 3522, 0.549408640470967
פצצה, 6292, 3573, 0.5493627077525008
בכי, 4730, 3540, 0.5493625539482239
אשאל, 4032, 3601, 0.5493213937668371
מחורבן, 4671, 3422, 0.54928537667269
לווה, 4143, 3486, 0.5492679268202422
רימה, 4418, 3519, 0.5492629578383297
נביא, 5001, 3647, 0.5492618882732558
זהות, 5108, 3718, 0.5492615244120902
מחק, 5105, 3704, 0.5492309626548381
שבא, 3900, 3574, 0.5492215719401017
אשיג, 4153, 3566, 0.5492011042532668
פצוע, 5342, 3681, 0.5491856227911285
יעיל, 4389, 3590, 0.5491263803957198
טכנולוגיה, 7166, 3832, 0.549124579081109
בכיר, 5344, 3444, 0.5491172521700316
אצא, 4109, 3614, 0.5490722030611621
צחוק, 4873, 3437, 0.5490524745604275
כובע, 5389, 3584, 0.5490479035124369
סחר, 5745, 3603, 0.5490100364101573
שהגיע, 3947, 3592, 0.548946843857936
בגדול, 4099, 3430, 0.5489459303341613
מצוות, 7112, 4271, 0.5489348699869872
כשיש, 3997, 3570, 0.5489127570343645
פיל, 9931, 3670, 0.5489031362661544
סטודנט, 5943, 3386, 0.5488923124657936
הדק, 4630, 3605, 0.5488689354490303
ותראה, 3855, 3499, 0.5488477162060457
סיגריה, 5104, 3319, 0.5488350582034625
קדם, 4240, 3509, 0.5488159209336403
שרצי, 4028, 3619, 0.5487780617748899
קופסה, 5017, 3680, 0.548748147275723
פקח, 4414, 3545, 0.5487454273490033
בוך, 4926, 3536, 0.5487300093127294
אבדק, 4121, 3688, 0.5486959344888879
הוזמן, 4154, 3537, 0.5486917954915741
ביטוי, 4225, 3389, 0.5486825413013379
התקשרה, 4330, 3606, 0.5486630966639241
נזהר, 3976, 3496, 0.5486448313495773
סידר, 4200, 3487, 0.5486292033835263
המטען, 5545, 3559, 0.5485415980018505
חזית, 4711, 3364, 0.5485193637621741
רכש, 4285, 3457, 0.5484974989964879
חנה, 5584, 3531, 0.5484821356201492
פוליטי, 5582, 3254, 0.5484590221620873
מחזור, 5747, 3611, 0.5483877688558928
מיפחיד, 4242, 3589, 0.5483607719059123
טכני, 4301, 3460, 0.5483458071478037
עליכם, 4160, 3493, 0.5483328850393733
שתוכלי, 4264, 3769, 0.5483260321967067
איפשהה, 4079, 3586, 0.5483140531646062
צינור, 5572, 3589, 0.5482885854636597
שמירה, 4464, 3588, 0.5482754242550597
מבינה, 4111, 3588, 0.5482494329701161
נס, 4420, 3462, 0.5482470308045025
בבר, 5013, 3628, 0.548238249297885
שתראה, 3817, 3490, 0.5482300270413354
רישיון, 4751, 3404, 0.5482110572298383
מו, 5389, 3402, 0.5481765850519593
חפש, 4187, 3491, 0.5481725524607793
יידי, 4504, 3569, 0.5480869754115534
מע, 4250, 3384, 0.548076064737766
בזבוז, 4010, 3490, 0.5480737964117812
מטבע, 6116, 3492, 0.5480728803074324
צל, 5620, 3606, 0.548060836852777
השמיד, 5922, 3852, 0.5480550342743093
סף, 3939, 3404, 0.5480539053347835
ציוד, 4712, 3563, 0.5480498564116101
הטבעת, 7670, 3588, 0.5480498328600728
נוכחי, 4190, 3438, 0.5480412450307136
הכרחי, 4124, 3538, 0.5479052840593686
הסיע, 4377, 3485, 0.547901568793863
בעינ, 4053, 3293, 0.5478848234385623
שובר, 4148, 3425, 0.5478783385341115
מוקד, 5252, 3594, 0.5478782553802537
זהה, 4157, 3536, 0.5478550616597597
לכול, 3980, 3391, 0.5478424478060523
האפשרי, 4076, 3537, 0.5478236747792745
טרח, 3949, 3479, 0.5478077493860561
הציק, 4151, 3415, 0.5478073442356801
סייע, 4664, 3574, 0.5477871987882875
קלאסי, 4372, 3488, 0.5477727273434587
מאי, 4265, 3134, 0.547754731459623
מכללה, 6276, 3468, 0.5477429093574406
זמין, 3961, 3384, 0.5477357797121549
הולכה, 4137, 3553, 0.5477010012943146
רך, 4342, 3387, 0.5476934273048237
תירוץ, 3951, 3454, 0.5476767567862166
שרוץ, 3814, 3415, 0.5476103043830243
במיל, 3765, 3249, 0.5475989059804424
מערבי, 4923, 3340, 0.5474858767676042
ביני, 3937, 3478, 0.5474579317140463
עיתונאי, 6002, 3162, 0.5474508715282584
תשתוק, 5052, 3588, 0.5474414608355556
תרצה, 4007, 3459, 0.5474296795719867
טי, 9116, 3504, 0.5474232202473666
חכמה, 4102, 3499, 0.5474215885878861
תתרחק, 4588, 3522, 0.5473759280781212
ועדה, 6642, 3270, 0.547371283034357
מגניב, 4615, 3644, 0.5473124945811336
גונב, 4442, 3517, 0.547305682912699
צמח, 6390, 3512, 0.5473024959017873
סיוט, 4406, 3544, 0.5472900049399421
בנייה, 5021, 3428, 0.54721366201295
תעזר, 4705, 3629, 0.5471903513684139
שיקרה, 3858, 3437, 0.5471780166748538
מרחב, 4999, 3535, 0.547176870899273
תמורת, 4574, 3500, 0.5471658860432439
אזהרה, 4684, 3524, 0.5471457594794076
קיצוני, 4471, 3321, 0.5470779961022367
גיד, 4062, 3498, 0.5470643810267416
אירופה, 5427, 3246, 0.5470441183468502
דרישה, 4305, 3322, 0.5470334683112013
הצהרה, 4322, 3219, 0.5470309832168653
אצליח, 3994, 3438, 0.5470158429796109
תקרא, 3882, 3338, 0.5470066922584066
מוצר, 5789, 3376, 0.5469782341775865
מרק, 6035, 3525, 0.5469579594088185
משמר, 6022, 3484, 0.5469518579332623
ויכוח, 4120, 3327, 0.5469275976151764
חוששה, 4194, 3504, 0.5468811405063367
חוב, 5234, 3333, 0.5468799756723988
זרוק, 4969, 3347, 0.5468793129739271
משבר, 4679, 3359, 0.5468682546978599
הצוואר, 4321, 3469, 0.5468028525889519
וא, 5645, 3268, 0.546775596549089
התפשט, 4464, 3444, 0.5467754595057241
תקיפה, 5093, 3468, 0.5467738233637713
איטי, 4149, 3301, 0.5467607066276707
יישן, 4466, 3488, 0.5467489443639246
בתוככי, 4030, 3566, 0.5467192006491478
טל, 4190, 3301, 0.5467037636456978
יציב, 4303, 3485, 0.5467026798039308
אשמתי, 4084, 3524, 0.5466990335137434
מוסד, 5240, 3261, 0.5466904349725383
תרגיש, 3917, 3521, 0.5466625286276161
הפסד, 4362, 3297, 0.5466459819766398
עבירה, 4484, 3303, 0.5466443665362924
הסכמה, 4236, 3393, 0.5466336313416489
הרכב, 4811, 3419, 0.5466320029984221
תזיז, 4034, 3146, 0.5466190485087321
שבור, 4074, 3429, 0.5466118356148701
ארז, 4907, 3417, 0.546602870880073
בעיני, 4036, 3279, 0.5465851139391238
ציון, 5278, 3437, 0.5465752042157686
שמציא, 3972, 3614, 0.546520656320898
התבגר, 4291, 3442, 0.5464869617448247
שוקולד, 5374, 3499, 0.5464818128827393
תה, 4597, 3312, 0.5464803941798312
ולם, 3893, 3459, 0.5464732640493513
פציעה, 5091, 3524, 0.5464151095537721
אספקה, 5137, 3595, 0.5463965435357043
ס, 5502, 3421, 0.5462998773205305
עדות, 5159, 3252, 0.546253455777862
ייצר, 4623, 3343, 0.5462489301928417
לדבר, 3676, 3382, 0.5462467437006342
בוב, 6594, 3383, 0.5462335005159926
הוצא, 3847, 3310, 0.5462189818679462
בוטח, 4671, 3440, 0.546203676257837
הפ, 4661, 3317, 0.5460909311243338
בואי, 4297, 3297, 0.5460861983486165
הופס, 3674, 3081, 0.5460699949142013
בום, 5842, 3324, 0.5460225458699905
המצלמה, 5330, 3260, 0.5460103027089536
כיבד, 3921, 3274, 0.545983044998736
צמוד, 4086, 3249, 0.5459766425905832
עדן, 4964, 3368, 0.5459612704882976
עותק, 4342, 3242, 0.5459518639033321
נקב, 4435, 3319, 0.5459366668934129
שיניים, 4304, 3310, 0.5459221924446727
תלונה, 4687, 3299, 0.5459131622694424
חשיבות, 3834, 3215, 0.5459107450111549
ובגלל, 3711, 3266, 0.5459067115714347
מיידי, 3967, 3259, 0.5458842166936203
חמוש, 4680, 3458, 0.5458649097971876
צץ, 3995, 3337, 0.5458626301784282
ערבות, 4835, 3251, 0.5458620751918795
מתכוונה, 3784, 3377, 0.5458460861080277
הבר, 5197, 3378, 0.5458144902013521
זויף, 4725, 3381, 0.5458067596399941
בעיניי, 4236, 3259, 0.545794070151614
שמאלה, 4991, 3162, 0.5457904101886897
הוכח, 3898, 3329, 0.5457602948710232
הגדיר, 4093, 3262, 0.5457589968414791
ישנה, 3941, 3346, 0.5457570020565135
הימור, 6136, 3251, 0.5456728886680644
מקובל, 3948, 3200, 0.5456686044381166
שאינך, 4372, 3315, 0.5456334957065918
התרכז, 3927, 3300, 0.5456317873655234
תגלה, 3976, 3404, 0.5456283268135951
סירה, 6069, 3332, 0.5455981702067181
תש, 3793, 3253, 0.5455894297970394
ראיון, 5709, 3123, 0.5455823667615258
אזעקה, 5941, 3493, 0.5455785268649784
היות, 3866, 3113, 0.5455633943694516
מצטערה, 4117, 3541, 0.545542969113297
רוע, 4471, 3456, 0.5454101029324318
רקע, 4050, 3188, 0.5453489253089561
ביקורת, 4812, 3205, 0.5453446544991792
פרופסור, 11003, 3415, 0.5453242772420294
הולד, 6202, 3381, 0.5453119612908449
יועץ, 4929, 3217, 0.5453087533346355
הנאה, 3929, 3204, 0.5453033110540192
אחך, 3783, 3311, 0.5452688474664049
חורף, 5321, 3280, 0.5452466406300083
שבאה, 3625, 3311, 0.5452365257565711
החשוב, 3669, 3243, 0.5451426702207036
